Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
57,50,87.719,82.213,1932
50,50,100.0,0.0,0
44,44,100.0,0.0,0
49,49,100.0,0.0,0
42,42,100.0,0.0,0
47,47,100.0,0.0,0
44,44,100.0,0.0,0
50,50,100.0,0.0,0
51,51,100.0,0.0,0
50,49,98.0,14.118,240
42,42,100.0,0.0,0
54,53,98.148,247.619,1973
40,40,100.0,0.0,0
65,55,84.615,119.837,2855
43,43,100.0,0.0,0
59,54,91.525,55.927,1314
62,53,85.484,98.533,2562
45,45,100.0,0.0,0
58,53,91.379,61.689,1326
44,44,100.0,0.0,0
56,50,89.286,72.205,1625
48,48,100.0,0.0,0
44,44,100.0,0.0,0
52,52,100.0,0.0,0
46,46,100.0,0.0,0
48,48,100.0,0.0,0
61,60,98.361,7.869,240
54,54,100.0,0.0,0
57,51,89.474,74.067,1629
37,37,100.0,0.0,0
49,49,100.0,0.0,0
49,48,97.959,12.308,240
39,39,100.0,0.0,0
55,53,96.364,23.429,492
42,42,100.0,178.286,1248
54,52,96.296,162.909,1715
39,39,100.0,0.0,0
46,42,91.304,56.609,1047
42,42,100.0,0.0,0
54,50,92.593,37.689,1018
46,44,95.652,23.298,480
48,48,100.0,0.0,0
35,35,100.0,0.0,0
47,47,100.0,0.0,0
45,45,100.0,0.0,0
39,39,100.0,0.0,0
51,51,100.0,112.0,840
52,50,96.154,22.87,492
47,47,100.0,0.0,0
55,55,100.0,121.558,851
41,41,100.0,0.0,0
50,50,100.0,112.0,840
43,43,100.0,0.0,0
63,54,85.714,117.333,2640
52,43,82.692,111.265,2615
61,57,93.443,145.132,1851
50,50,100.0,0.0,0
47,45,95.745,25.281,493
57,56,98.246,8.421,240
47,42,89.362,70.813,1345
51,40,78.431,171.707,3760
49,46,93.878,36.044,757
58,56,96.552,23.429,492
53,51,96.226,18.468,489
38,38,100.0,0.0,0
50,50,100.0,204.545,1636
58,50,86.207,92.557,2178
36,36,100.0,88.0,528
50,50,100.0,90.667,816
55,48,87.273,82.213,1932
46,44,95.652,21.344,491
46,46,100.0,0.0,0
40,40,100.0,0.0,0
40,40,100.0,0.0,0
46,37,80.435,150.116,2777
47,47,100.0,0.0,0
41,41,100.0,0.0,0
52,52,100.0,121.558,851
51,44,86.275,99.273,1985
61,54,88.525,86.456,1945
52,42,80.769,146.429,3075
57,55,96.491,18.856,480
51,44,86.275,102.308,1995
48,47,97.917,14.118,240
49,49,100.0,0.0,0
62,46,74.194,221.365,5534
48,48,100.0,0.0,0
47,47,100.0,0.0,0
40,40,100.0,0.0,0
48,46,95.833,27.451,494
50,50,100.0,0.0,0
54,54,100.0,0.0,0
41,36,87.805,77.714,1360
