Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7,8
57,55,96.491,17.148,489,57,55,13,13,42,42,42,55,0
52,52,100.0,0.0,0,52,52,16,4,36,36,36,40,12
66,63,95.455,28.257,749,66,66,13,13,53,50,50,63,0
54,50,92.593,37.689,1018,54,50,17,17,33,33,33,50,0
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52,0
55,51,92.727,37.689,1018,55,55,15,14,40,40,40,50,1
66,51,77.273,152.453,4115,66,59,12,12,47,39,39,51,0
50,50,100.0,0.0,0,50,50,10,10,40,40,40,50,0
50,42,84.0,110.252,2315,50,50,8,8,42,34,34,42,0
40,40,100.0,0.0,0,40,40,5,5,35,35,35,40,0
63,56,88.889,88.747,1952,63,63,19,19,44,37,37,56,0
43,43,100.0,0.0,0,43,43,10,10,33,33,33,43,0
47,47,100.0,0.0,0,47,47,7,7,40,40,40,47,0
42,38,90.476,52.0,1040,42,42,2,2,40,36,36,38,0
55,55,100.0,0.0,0,55,55,13,5,42,42,42,47,8
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47,0
55,51,92.727,52.0,1040,55,55,15,15,40,36,36,51,0
54,52,96.296,25.965,493,54,54,16,16,38,36,36,52,0
57,45,78.947,175.909,3870,57,57,13,3,44,32,32,35,10
49,49,100.0,0.0,0,49,49,14,14,35,35,35,49,0
49,45,91.837,54.985,1045,49,49,11,11,38,34,34,45,0
45,45,100.0,0.0,0,45,45,11,11,34,34,34,45,0
52,47,90.385,60.14,1323,52,52,8,8,44,39,39,47,0
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47,0
40,40,100.0,0.0,0,40,40,11,11,29,29,29,40,0
51,51,100.0,0.0,0,51,51,12,12,39,39,39,51,0
50,47,94.0,30.026,751,50,47,11,11,36,36,36,47,0
46,45,97.826,30.0,240,46,46,16,15,30,30,30,45,0
53,44,83.019,145.045,2756,53,53,15,4,38,29,29,33,11
43,43,100.0,0.0,0,43,43,6,6,37,37,37,43,0
44,44,100.0,0.0,0,44,44,7,7,37,37,37,44,0
55,55,100.0,0.0,0,55,55,12,12,43,43,43,55,0
57,54,94.737,37.946,759,57,57,17,3,40,37,37,40,14
59,47,79.661,165.729,3812,59,59,13,13,46,34,34,47,0
64,52,81.25,156.667,3760,64,64,16,16,48,36,36,52,0
42,42,100.0,0.0,0,42,42,11,7,31,31,31,38,4
55,55,100.0,0.0,0,55,55,17,17,38,38,38,55,0
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42,0
46,46,100.0,0.0,0,46,46,10,10,36,36,36,46,0
54,51,94.444,38.974,760,54,54,15,3,39,36,36,39,12
59,57,96.61,16.557,488,59,59,21,21,38,38,38,57,0
53,45,84.906,106.1,2154,53,51,13,13,38,32,32,45,0
60,53,88.333,88.747,1952,60,60,16,1,44,37,37,38,15
48,43,89.583,54.651,1312,48,43,14,14,29,29,29,43,0
48,41,85.417,96.413,1976,48,48,7,7,41,34,34,41,0
57,51,89.474,55.48,1581,57,57,14,14,43,43,43,51,0
53,51,96.226,25.965,493,53,53,15,2,38,36,36,38,13
50,49,98.0,11.707,240,50,50,9,9,41,40,40,49,0
48,48,100.0,0.0,0,48,48,15,15,33,33,33,48,0
46,46,100.0,0.0,0,46,46,13,13,33,33,33,46,0
42,42,100.0,0.0,0,42,42,12,12,30,30,30,42,0
51,51,100.0,0.0,0,51,51,9,9,42,42,42,51,0
55,55,100.0,0.0,0,55,55,16,16,39,39,39,55,0
52,52,100.0,0.0,0,52,52,16,16,36,36,36,52,0
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44,0
50,44,88.0,82.588,1652,50,50,10,2,40,34,34,36,8
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45,0
40,40,100.0,0.0,0,40,40,7,7,33,33,33,40,0
59,47,79.661,170.667,3840,59,59,14,6,45,33,33,39,8
48,48,100.0,0.0,0,48,48,12,12,36,36,36,48,0
65,51,78.462,126.152,3989,65,63,12,12,51,51,51,51,0
43,41,95.349,27.451,494,43,43,7,7,36,34,34,41,0
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52,0
57,57,100.0,0.0,0,57,57,13,13,44,44,44,57,0
47,46,97.872,13.714,240,47,47,12,12,35,34,34,46,0
54,52,96.296,25.281,493,54,54,15,2,39,37,37,39,13
47,46,97.872,13.714,240,47,47,12,12,35,34,34,46,0
51,51,100.0,0.0,0,51,51,10,6,41,41,41,47,4
39,39,100.0,0.0,0,39,39,10,10,29,29,29,39,0
45,45,100.0,0.0,0,45,45,14,4,31,31,31,35,10
52,48,92.308,50.626,1038,52,52,11,4,41,37,37,41,7
49,42,85.714,93.714,1968,49,49,7,7,42,35,35,42,0
44,43,97.727,15.484,240,44,44,13,13,31,30,30,43,0
37,37,100.0,0.0,0,37,37,9,9,28,28,28,37,0
41,41,100.0,0.0,0,41,41,10,10,31,31,31,41,0
61,59,96.721,16.004,488,61,59,21,3,38,38,38,41,18
56,51,91.071,66.857,1337,56,56,16,8,40,35,35,43,8
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45,0
45,45,100.0,0.0,0,45,45,7,7,38,38,38,45,0
57,50,87.719,88.747,1952,57,57,13,13,44,37,37,50,0
44,44,100.0,0.0,0,44,44,13,13,31,31,31,44,0
55,55,100.0,0.0,0,55,55,15,7,40,40,40,47,8
53,51,96.226,22.043,480,53,53,15,14,38,37,37,50,1
37,37,100.0,0.0,0,37,37,7,7,30,30,30,37,0
39,39,100.0,0.0,0,39,39,10,10,29,29,29,39,0
49,49,100.0,0.0,0,49,49,9,9,40,40,40,49,0
53,53,100.0,0.0,0,53,53,21,3,32,32,32,35,18
54,51,94.444,33.524,754,54,54,9,9,45,42,42,51,0
54,54,100.0,0.0,0,54,54,14,12,40,40,40,52,2
55,52,94.545,26.687,734,55,55,18,17,37,35,35,52,0
47,47,100.0,0.0,0,47,47,7,7,40,40,40,47,0
54,49,90.741,60.14,1323,54,54,10,10,44,39,39,49,0
50,50,100.0,0.0,0,50,50,18,2,32,32,32,34,16
49,49,100.0,0.0,0,49,49,19,19,30,30,30,49,0
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42,0
49,49,100.0,0.0,0,49,49,13,13,36,36,36,49,0
50,50,100.0,0.0,0,50,50,16,8,34,34,34,42,8
52,52,100.0,0.0,0,52,52,13,13,39,39,39,52,0
39,39,100.0,0.0,0,39,39,10,10,29,29,29,39,0
50,50,100.0,0.0,0,50,50,15,14,35,35,35,49,1
55,47,85.455,81.7,2130,55,48,11,11,37,36,36,47,0
50,44,88.0,76.028,1635,50,50,7,7,43,37,37,44,0
48,44,91.667,53.451,1042,48,48,9,9,39,35,35,44,0
50,50,100.0,0.0,0,50,50,16,4,34,34,34,38,12
63,52,82.54,138.054,3240,63,62,16,16,46,36,36,52,0
52,50,96.154,24.015,492,52,52,11,11,41,39,39,50,0
58,51,87.931,99.273,1985,58,58,18,18,40,33,33,51,0
54,51,94.444,36.97,758,54,54,13,13,41,38,38,51,0
52,50,96.154,24.632,493,52,52,12,12,40,38,38,50,0
47,47,100.0,0.0,0,47,47,15,15,32,32,32,47,0
44,44,100.0,0.0,0,44,44,17,17,27,27,27,44,0
61,56,91.803,43.714,1251,61,61,13,13,48,47,47,56,0
57,48,84.211,120.623,2654,57,57,13,3,44,35,35,38,10
49,49,100.0,0.0,0,49,49,12,12,37,37,37,49,0
46,46,100.0,0.0,0,46,46,9,9,37,37,37,46,0
47,47,100.0,0.0,0,47,47,8,8,39,39,39,47,0
36,36,100.0,0.0,0,36,36,5,5,31,31,31,36,0
48,45,93.75,36.97,758,48,48,7,7,41,38,38,45,0
45,45,100.0,0.0,0,45,45,12,3,33,33,33,36,9
52,41,78.846,171.707,3520,52,52,11,4,41,30,30,34,7
46,46,100.0,0.0,0,46,46,9,9,37,37,37,46,0
49,49,100.0,0.0,0,49,49,10,10,39,39,39,49,0
47,41,87.234,96.473,1688,47,47,12,12,35,29,29,41,0
50,46,92.0,53.451,1042,50,50,11,11,39,35,35,46,0
50,50,100.0,0.0,0,50,50,12,4,38,38,38,42,8
45,45,100.0,0.0,0,45,45,15,4,30,30,30,34,11
41,41,100.0,0.0,0,41,41,7,7,34,34,34,41,0
57,53,92.982,39.613,980,57,57,12,12,45,43,43,53,0
53,53,100.0,0.0,0,53,53,12,12,41,41,41,53,0
57,49,85.965,120.695,2354,57,57,18,4,39,31,31,35,14
51,51,100.0,0.0,0,51,51,19,3,32,32,32,35,16
43,43,100.0,0.0,0,43,43,9,9,34,34,34,43,0
48,43,89.583,70.813,1345,48,48,10,10,38,33,33,43,0
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44,0
53,48,90.566,55.927,1314,53,53,6,6,47,42,42,48,0
61,53,86.885,101.477,2283,61,61,16,16,45,37,37,53,0
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42,0
45,44,97.778,14.118,240,45,45,11,11,34,33,33,44,0
43,43,100.0,0.0,0,43,43,9,9,34,34,34,43,0
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47,0
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42,0
39,39,100.0,0.0,0,39,39,10,10,29,29,29,39,0
41,41,100.0,0.0,0,41,41,5,5,36,36,36,41,0
54,47,87.037,91.163,1960,54,54,11,11,43,36,36,47,0
51,51,100.0,0.0,0,51,51,15,15,36,36,36,51,0
51,51,100.0,0.0,0,51,51,10,10,41,41,41,51,0
54,54,100.0,0.0,0,54,54,14,3,40,40,40,43,11
41,41,100.0,0.0,0,41,41,8,8,33,33,33,41,0
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52,0
50,50,100.0,0.0,0,50,50,13,13,37,37,37,50,0
49,49,100.0,0.0,0,49,49,11,11,38,38,38,49,0
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
56,48,85.714,78.571,2200,56,48,8,8,40,40,40,48,0
40,40,100.0,0.0,0,40,40,11,11,29,29,29,40,0
66,57,86.364,114.219,2627,66,66,20,2,46,37,37,39,18
56,44,78.571,175.909,3870,56,56,12,12,44,32,32,44,0
51,51,100.0,0.0,0,51,51,16,8,35,35,35,43,8
55,49,89.091,72.205,1625,55,55,10,10,45,39,39,49,0
52,44,84.615,110.252,2315,52,52,10,10,42,34,34,44,0
43,43,100.0,0.0,0,43,43,12,12,31,31,31,43,0
50,50,100.0,0.0,0,50,50,12,4,38,38,38,42,8
52,52,100.0,0.0,0,52,52,11,11,41,41,41,52,0
56,56,100.0,0.0,0,56,56,10,10,46,46,46,56,0
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
49,49,100.0,0.0,0,49,49,11,11,38,38,38,49,0
49,46,93.878,41.208,762,49,49,12,4,37,34,34,38,8
51,50,98.039,11.707,240,51,51,10,10,41,40,40,50,0
48,48,100.0,0.0,0,48,48,8,8,40,40,40,48,0
50,50,100.0,0.0,0,50,50,6,6,44,44,44,50,0
56,48,85.714,98.856,2274,56,56,10,10,46,38,38,48,0
63,56,88.889,70.528,1776,63,60,16,16,44,40,40,56,0
48,38,79.167,161.273,3145,48,48,9,9,39,29,29,38,0
46,46,100.0,0.0,0,46,46,15,15,31,31,31,46,0
52,52,100.0,0.0,0,52,52,13,13,39,39,39,52,0
67,58,86.567,114.219,2627,67,67,21,5,46,37,37,42,16
52,52,100.0,0.0,0,52,52,16,5,36,36,36,41,11
60,50,83.333,137.968,3035,60,60,16,16,44,34,34,50,0
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
35,35,100.0,0.0,0,35,35,12,12,23,23,23,35,0
37,37,100.0,0.0,0,37,37,14,14,23,23,23,37,0
56,55,98.214,11.429,240,56,56,14,4,42,41,41,45,10
63,50,79.365,184.98,4255,63,63,17,8,46,33,33,41,9
48,48,100.0,0.0,0,48,48,11,11,37,37,37,48,0
57,44,77.193,196.716,4328,57,57,13,10,44,31,31,41,3
34,34,100.0,0.0,0,34,34,8,8,26,26,26,34,0
49,48,97.959,13.714,240,49,49,14,14,35,34,34,48,0
60,53,88.333,82.213,1932,60,60,13,13,47,40,40,53,0
48,48,100.0,0.0,0,48,48,15,14,33,33,33,47,1
53,53,100.0,0.0,0,53,53,13,13,40,40,40,53,0
50,50,100.0,0.0,0,50,50,12,12,38,38,38,50,0
60,50,83.333,99.31,2628,60,53,12,1,41,38,38,39,11
54,54,100.0,0.0,0,54,54,18,6,36,36,36,42,12
62,48,77.419,137.742,4270,62,48,15,15,33,33,33,48,0
45,45,100.0,0.0,0,45,45,12,9,33,33,33,42,3
52,45,86.538,88.747,1952,52,52,8,8,44,37,37,45,0
50,49,98.0,11.429,240,50,50,8,8,42,41,41,49,0
49,49,100.0,0.0,0,49,49,8,8,41,41,41,49,0
33,33,100.0,0.0,0,33,33,8,8,25,25,25,33,0
39,39,100.0,0.0,0,39,39,12,12,27,27,27,39,0
46,46,100.0,0.0,0,46,46,10,10,36,36,36,46,0
35,35,100.0,0.0,0,35,35,10,10,25,25,25,35,0
50,50,100.0,0.0,0,50,50,11,11,39,39,39,50,0
38,38,100.0,0.0,0,38,38,7,7,31,31,31,38,0
56,52,92.857,44.72,1029,56,56,10,10,46,42,42,52,0
49,49,100.0,0.0,0,49,49,12,12,37,37,37,49,0
57,50,87.719,66.021,1882,57,50,15,15,35,35,35,50,0
50,44,88.0,74.067,1629,50,50,6,6,44,38,38,44,0
42,42,100.0,0.0,0,42,42,8,8,34,34,34,42,0
50,42,84.0,89.6,2240,50,42,12,12,30,30,30,42,0
50,50,100.0,0.0,0,50,50,16,16,34,34,34,50,0
63,53,84.127,108.459,2811,63,62,11,11,51,42,42,53,0
61,50,81.967,103.869,3168,61,50,15,15,35,35,35,50,0
39,37,94.872,30.029,495,39,39,6,6,33,31,31,37,0
57,54,94.737,32.76,753,57,57,11,11,46,43,43,54,0
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42,0
49,47,95.918,36.463,480,49,48,18,17,30,30,30,47,0
46,39,84.783,108.973,2016,46,46,9,9,37,30,30,39,0
62,56,90.323,72.205,1625,62,62,17,17,45,39,39,56,0
38,38,100.0,0.0,0,38,38,13,13,25,25,25,38,0
56,55,98.214,10.909,240,56,56,12,12,44,43,43,55,0
64,55,85.938,80.213,2316,64,58,10,10,48,45,45,55,0
36,34,94.444,32.036,497,36,36,5,5,31,29,29,34,0
63,59,93.651,32.031,993,63,63,16,15,47,44,44,59,0
46,46,100.0,0.0,0,46,46,14,14,32,32,32,46,0
51,50,98.039,12.973,240,51,51,14,14,37,36,36,50,0
50,50,100.0,0.0,0,50,50,11,11,39,39,39,50,0
52,52,100.0,0.0,0,52,52,11,11,41,41,41,52,0
52,47,90.385,72.973,1350,52,52,15,7,37,32,32,39,8
54,51,94.444,41.208,762,54,54,17,4,37,34,34,38,13
60,53,88.333,84.281,1938,60,60,14,4,46,39,39,43,10
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47,0
65,56,86.154,114.219,2627,65,65,19,19,46,37,37,56,0
52,48,92.308,42.259,982,52,50,8,8,42,40,40,48,0
43,43,100.0,0.0,0,43,43,7,7,36,36,36,43,0
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44,0
54,42,77.778,175.909,3870,54,54,10,10,44,32,32,42,0
41,41,100.0,0.0,0,41,41,11,11,30,30,30,41,0
58,48,82.759,126.97,2984,58,58,11,11,47,37,37,48,0
42,42,100.0,0.0,0,42,42,7,2,35,35,35,37,5
55,45,81.818,134.095,3017,55,55,10,10,45,35,35,45,0
36,36,100.0,0.0,0,36,36,8,8,28,28,28,36,0
53,48,90.566,68.778,1341,53,53,14,14,39,34,34,48,0
44,44,100.0,0.0,0,44,44,12,12,32,32,32,44,0
61,50,81.967,112.498,2898,61,61,14,14,47,42,42,50,0
63,57,90.476,60.12,1593,63,63,10,10,53,47,47,57,0
51,50,98.039,28.235,240,51,51,17,16,34,34,34,50,0
57,45,78.947,161.07,3785,57,57,10,10,47,35,35,45,0
49,49,100.0,0.0,0,49,49,11,11,38,38,38,49,0
49,48,97.959,9.796,240,49,49,14,14,35,35,35,48,0
44,44,100.0,0.0,0,44,44,8,8,36,36,36,44,0
45,42,93.333,46.545,768,45,45,12,12,33,30,30,42,0
59,53,89.831,65.87,1523,59,59,16,16,43,39,39,53,0
51,46,90.196,63.32,1330,51,51,9,9,42,37,37,46,0
52,47,90.385,60.14,1323,52,52,8,8,44,39,39,47,0
59,53,89.831,62.249,1504,59,56,15,4,41,38,38,42,11
53,45,84.906,101.477,2283,53,53,8,8,45,37,37,45,0
41,41,100.0,0.0,0,41,41,10,10,31,31,31,41,0
54,52,96.296,18.12,489,54,52,16,16,36,36,36,52,0
42,42,100.0,0.0,0,42,42,13,13,29,29,29,42,0
41,41,100.0,0.0,0,41,41,11,11,30,30,30,41,0
49,49,100.0,0.0,0,49,49,12,12,37,37,37,49,0
49,48,97.959,11.707,240,49,49,8,8,41,40,40,48,0
45,45,100.0,0.0,0,45,45,11,11,34,34,34,45,0
50,44,88.0,82.588,1652,50,50,10,10,40,34,34,44,0
48,47,97.917,28.235,240,48,48,17,16,31,31,31,47,0
49,40,81.633,161.407,2825,49,49,14,14,35,26,26,40,0
35,35,100.0,0.0,0,35,35,11,7,24,24,24,31,4
47,45,95.745,24.015,492,47,47,6,6,41,39,39,45,0
38,38,100.0,0.0,0,38,38,5,5,33,33,33,38,0
53,48,90.566,68.778,1341,53,53,14,14,39,34,34,48,0
50,50,100.0,0.0,0,50,50,17,5,33,33,33,38,12
48,48,100.0,0.0,0,48,48,16,16,32,32,32,48,0
59,56,94.915,37.946,759,59,59,19,19,40,37,37,56,0
47,47,100.0,0.0,0,47,47,7,7,40,40,40,47,0
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
36,36,100.0,0.0,0,36,36,8,8,28,28,28,36,0
50,50,100.0,0.0,0,50,50,15,15,35,35,35,50,0
53,53,100.0,0.0,0,53,53,20,3,33,33,33,36,17
51,51,100.0,0.0,0,51,51,12,12,39,39,39,51,0
48,43,89.583,65.041,1333,48,48,7,7,41,36,36,43,0
48,47,97.917,10.0,240,48,47,15,14,32,32,32,46,1
52,52,100.0,0.0,0,52,52,13,10,39,39,39,49,3
39,39,100.0,0.0,0,39,39,10,10,29,29,29,39,0
64,55,85.938,100.84,2571,64,64,13,13,51,42,42,55,0
52,44,84.615,120.695,2354,52,52,13,13,39,31,31,44,0
48,48,100.0,0.0,0,48,48,11,11,37,37,37,48,0
50,50,100.0,0.0,0,50,50,9,9,41,41,41,50,0
66,59,89.394,76.022,1856,66,65,18,10,47,41,41,51,8
59,57,96.61,20.879,491,59,59,12,12,47,45,45,57,0
48,47,97.917,14.118,240,48,48,14,14,34,33,33,47,0
54,50,92.593,54.985,1045,54,54,16,16,38,34,34,50,0
60,59,98.333,8.0,240,60,59,11,7,48,48,48,55,4
38,38,100.0,0.0,0,38,38,6,6,32,32,32,38,0
48,48,100.0,0.0,0,48,48,13,13,35,35,35,48,0
45,38,84.444,91.163,1960,45,45,2,2,43,36,36,38,0
44,44,100.0,0.0,0,44,44,9,9,35,35,35,44,0
44,44,100.0,0.0,0,44,44,13,2,31,31,31,33,11
46,43,93.478,48.103,770,46,46,14,14,32,29,29,43,0
47,47,100.0,0.0,0,47,47,11,7,36,36,36,43,4
57,46,80.702,161.163,3465,57,57,14,14,43,32,32,46,0
50,50,100.0,0.0,0,50,50,14,14,36,36,36,50,0
55,55,100.0,0.0,0,55,55,12,12,43,43,43,55,0
48,48,100.0,0.0,0,48,48,13,13,35,35,35,48,0
46,46,100.0,0.0,0,46,46,15,7,31,31,31,38,8
47,47,100.0,0.0,0,47,47,14,4,33,33,33,37,10
57,57,100.0,0.0,0,57,57,24,2,33,33,33,35,22
49,49,100.0,0.0,0,49,49,15,15,34,34,34,49,0
37,37,100.0,0.0,0,37,37,8,8,29,29,29,37,0
44,44,100.0,0.0,0,44,44,9,9,35,35,35,44,0
40,40,100.0,0.0,0,40,40,9,9,31,31,31,40,0
63,63,100.0,0.0,0,63,63,19,4,44,44,44,48,15
48,48,100.0,0.0,0,48,48,6,6,42,42,42,48,0
43,43,100.0,0.0,0,43,43,11,4,32,32,32,36,7
54,43,79.63,156.364,3440,54,54,10,10,44,33,33,43,0
51,51,100.0,0.0,0,51,51,11,11,40,40,40,51,0
64,64,100.0,0.0,0,64,64,23,3,41,41,41,44,20
47,45,95.745,27.451,494,47,47,11,11,36,34,34,45,0
58,56,96.552,23.429,492,58,58,16,16,42,40,40,56,0
40,40,100.0,0.0,0,40,40,7,7,33,33,33,40,0
56,56,100.0,0.0,0,56,56,15,15,41,41,41,56,0
51,51,100.0,0.0,0,51,51,17,17,34,34,34,51,0
52,43,82.692,127.792,2684,52,52,10,10,42,33,33,43,0
38,38,100.0,0.0,0,38,38,8,8,30,30,30,38,0
57,52,91.228,45.344,1292,57,52,14,14,38,38,38,52,0
53,49,92.453,56.609,1047,53,53,16,8,37,33,33,41,8
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52,0
45,45,100.0,0.0,0,45,45,10,10,35,35,35,45,0
57,56,98.246,11.163,240,57,57,14,12,43,42,42,54,2
52,51,98.077,11.429,240,52,52,10,10,42,41,41,51,0
57,47,82.456,123.684,2968,57,57,9,9,48,38,38,47,0
47,47,100.0,0.0,0,47,47,13,13,34,34,34,47,0
50,50,100.0,0.0,0,50,50,10,10,40,40,40,50,0
52,51,98.077,9.231,240,52,52,13,13,39,39,39,51,0
57,56,98.246,8.421,240,57,56,20,6,36,36,36,42,14
63,52,82.54,136.112,3335,63,63,14,14,49,38,38,52,0
48,46,95.833,23.429,492,48,48,6,6,42,40,40,46,0
64,62,96.875,19.208,490,64,64,13,13,51,49,49,62,0
46,46,100.0,0.0,0,46,46,15,15,31,31,31,46,0
53,48,90.566,58.667,1320,53,53,8,8,45,40,40,48,0
48,41,85.417,99.273,1985,48,48,8,4,40,33,33,37,4
40,40,100.0,0.0,0,40,40,9,9,31,31,31,40,0
64,61,95.312,23.238,744,64,61,14,2,47,47,47,49,12
33,33,100.0,0.0,0,33,33,6,6,27,27,27,33,0
61,54,88.525,88.747,1952,61,61,17,17,44,37,37,54,0
49,49,100.0,0.0,0,49,49,8,8,41,41,41,49,0
42,42,100.0,0.0,0,42,42,13,13,29,29,29,42,0
35,35,100.0,0.0,0,35,35,4,4,31,31,31,35,0
67,58,86.567,73.371,2458,67,58,13,2,45,45,45,47,11
47,47,100.0,0.0,0,47,47,8,8,39,39,39,47,0
59,57,96.61,18.489,480,59,59,12,12,47,46,46,57,0
56,56,100.0,0.0,0,56,56,8,8,48,48,48,56,0
58,48,82.759,126.97,2984,58,58,11,11,47,37,37,48,0
41,41,100.0,0.0,0,41,41,5,5,36,36,36,41,0
48,48,100.0,0.0,0,48,48,8,8,40,40,40,48,0
41,41,100.0,0.0,0,41,41,8,8,33,33,33,41,0
53,52,98.113,11.429,240,53,53,11,11,42,41,41,52,0
47,47,100.0,0.0,0,47,47,13,13,34,34,34,47,0
49,42,85.714,96.413,1976,49,49,8,8,41,34,34,42,0
66,61,92.424,46.804,1240,66,64,17,2,47,44,44,46,15
52,49,94.231,40.06,761,52,52,14,14,38,35,35,49,0
43,40,93.023,43.714,765,43,43,8,8,35,32,32,40,0
49,49,100.0,0.0,0,49,49,10,6,39,39,39,45,4
52,46,88.462,90.392,1672,52,52,15,15,37,31,31,46,0
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42,0
40,40,100.0,0.0,0,40,40,16,16,24,24,24,40,0
53,41,77.358,137.837,3653,53,53,13,13,40,40,40,41,0
55,54,98.182,10.909,240,55,55,11,11,44,43,43,54,0
51,41,80.392,156.0,3120,51,51,11,11,40,30,30,41,0
45,45,100.0,0.0,0,45,45,11,11,34,34,34,45,0
48,38,79.167,186.514,3264,48,48,13,13,35,25,25,38,0
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47,0
57,46,80.702,139.73,3354,57,57,9,9,48,37,37,46,0
56,48,85.714,104.242,2293,56,56,12,12,44,36,36,48,0
37,37,100.0,0.0,0,37,37,6,6,31,31,31,37,0
