Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
51,43,84.314,123.871,2354
57,57,100.0,0.0,0
41,41,100.0,0.0,0
53,53,100.0,360.0,3600
42,42,100.0,0.0,0
52,51,98.077,30.0,240
50,50,100.0,0.0,0
43,43,100.0,0.0,0
46,46,100.0,0.0,0
54,49,90.741,58.537,1317
58,49,84.483,88.507,2429
56,49,87.5,144.0,2824
56,46,82.143,139.636,2924
38,38,100.0,0.0,0
50,50,100.0,0.0,0
56,48,85.714,160.0,3173
48,48,100.0,0.0,0
56,41,73.214,225.0,5175
41,41,100.0,0.0,0
42,42,100.0,0.0,0
39,39,100.0,0.0,0
58,51,87.931,93.333,1960
59,58,98.305,9.796,240
44,44,100.0,0.0,0
40,40,100.0,0.0,0
56,50,89.286,174.545,2868
39,39,100.0,0.0,0
61,48,78.689,202.857,4826
53,53,100.0,0.0,0
61,50,81.967,135.385,3317
45,40,88.889,85.714,1371
43,43,100.0,0.0,0
43,43,100.0,0.0,0
58,58,100.0,0.0,0
46,46,100.0,0.0,0
50,50,100.0,120.0,840
51,51,100.0,0.0,0
42,42,100.0,0.0,0
42,42,100.0,0.0,0
53,53,100.0,0.0,0
55,42,76.364,201.29,4328
50,50,100.0,200.0,1600
42,42,100.0,0.0,0
52,52,100.0,0.0,0
46,46,100.0,0.0,0
48,48,100.0,0.0,0
45,45,100.0,0.0,0
50,49,98.0,13.333,240
55,50,90.909,73.846,1854
54,53,98.148,9.057,240
51,43,84.314,120.0,2340
46,46,100.0,0.0,0
47,47,100.0,0.0,0
52,52,100.0,0.0,0
58,44,75.862,210.0,4725
44,44,100.0,0.0,0
43,43,100.0,0.0,0
52,46,88.462,82.286,1646
45,45,100.0,0.0,0
50,42,84.0,103.784,2283
44,44,100.0,0.0,0
51,47,92.157,48.0,1032
55,44,80.0,155.294,3416
49,49,100.0,0.0,0
45,45,100.0,0.0,0
40,40,100.0,0.0,0
53,53,100.0,0.0,0
48,46,95.833,22.857,491
44,44,100.0,0.0,0
55,46,83.636,123.429,2654
45,45,100.0,0.0,0
56,53,94.643,36.0,756
59,47,79.661,169.412,3812
48,48,100.0,0.0,0
51,51,100.0,0.0,0
47,42,89.362,64.865,1330
55,54,98.182,11.707,240
60,54,90.0,160.0,2829
41,41,100.0,0.0,0
54,52,96.296,25.946,493
49,47,95.918,24.615,492
50,50,100.0,0.0,0
48,48,100.0,0.0,0
60,60,100.0,0.0,0
49,49,100.0,0.0,0
44,44,100.0,0.0,0
55,47,85.455,174.545,3562
62,52,83.871,111.628,2902
48,41,85.417,98.824,1976
58,49,84.483,127.059,2668
49,36,73.469,196.822,3896
57,57,100.0,0.0,0
49,49,100.0,0.0,0
59,43,72.881,178.571,4527
46,46,100.0,0.0,0
52,52,100.0,0.0,0
59,57,96.61,16.842,488
69,63,91.304,197.5,2715
58,47,81.034,146.667,3373
44,44,100.0,0.0,0
42,42,100.0,0.0,0
38,38,100.0,0.0,0
50,50,100.0,0.0,0
47,47,100.0,0.0,0
41,41,100.0,0.0,0
48,48,100.0,0.0,0
47,47,100.0,53.333,240
53,45,84.906,101.053,2274
52,52,100.0,120.0,840
56,56,100.0,0.0,0
42,42,100.0,0.0,0
61,54,88.525,62.222,1867
55,55,100.0,336.0,2688
55,55,100.0,106.667,533
49,49,100.0,0.0,0
58,58,100.0,0.0,0
56,56,100.0,0.0,0
49,49,100.0,0.0,0
55,43,78.182,147.692,3388
52,52,100.0,0.0,0
49,49,100.0,0.0,0
61,50,81.967,110.348,2931
48,48,100.0,0.0,0
53,51,96.226,174.545,1715
40,40,100.0,0.0,0
39,39,100.0,0.0,0
63,52,82.54,113.92,3041
50,50,100.0,0.0,0
57,52,91.228,60.0,1320
53,53,100.0,64.0,512
45,44,97.778,32.0,240
50,47,94.0,40.0,760
43,43,100.0,0.0,0
56,56,100.0,0.0,0
49,49,100.0,0.0,0
51,47,92.157,102.857,1879
56,50,89.286,68.571,1611
48,48,100.0,0.0,0
54,38,70.37,256.0,5760
54,54,100.0,0.0,0
45,45,100.0,0.0,0
44,44,100.0,0.0,0
49,49,100.0,0.0,0
57,53,92.982,37.895,998
58,55,94.828,26.182,746
56,56,100.0,144.0,864
39,39,100.0,0.0,0
50,50,100.0,0.0,0
39,39,100.0,0.0,0
41,41,100.0,0.0,0
61,49,80.328,169.412,3812
42,42,100.0,0.0,0
63,54,85.714,91.079,2326
41,41,100.0,0.0,0
45,45,100.0,0.0,0
43,43,100.0,0.0,0
48,48,100.0,120.0,840
53,51,96.226,25.946,493
60,48,80.0,169.412,4052
43,43,100.0,0.0,0
43,40,93.023,43.636,764
47,47,100.0,0.0,0
56,45,80.357,125.659,3000
54,51,94.444,33.057,732
50,45,90.0,66.667,1333
55,51,92.727,50.526,1036
48,48,100.0,0.0,0
51,51,100.0,0.0,0
43,39,90.698,64.0,1056
49,49,100.0,130.909,851
58,57,98.276,10.909,240
52,44,84.615,120.0,2868
50,45,90.0,200.0,2971
51,50,98.039,13.714,240
65,54,83.077,271.888,4602
48,47,97.917,26.667,240
43,43,100.0,0.0,0
44,44,100.0,0.0,0
49,47,95.918,24.615,492
65,49,75.385,211.765,5322
36,36,100.0,0.0,0
47,43,91.489,60.0,1050
48,48,100.0,0.0,0
54,49,90.741,60.0,1320
57,51,89.474,65.455,1521
47,46,97.872,13.714,240
64,47,73.438,226.667,5893
40,40,100.0,0.0,0
39,39,100.0,0.0,0
61,53,86.885,98.462,2265
40,40,100.0,0.0,0
43,43,100.0,0.0,0
46,46,100.0,0.0,0
40,40,100.0,0.0,0
53,51,96.226,18.824,489
59,59,100.0,133.333,1467
55,50,90.909,48.0,1296
40,40,100.0,0.0,0
46,46,100.0,0.0,0
44,32,72.727,250.435,4257
55,54,98.182,11.707,240
44,42,95.455,26.667,493
45,45,100.0,0.0,0
57,54,94.737,36.923,996
38,38,100.0,0.0,0
53,40,75.472,240.0,5080
48,48,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,87.273,524
40,40,100.0,0.0,0
59,51,86.441,97.833,2185
59,47,79.661,130.151,3226
49,48,97.959,25.263,240
46,38,82.609,147.692,2437
57,51,89.474,73.846,1625
53,53,100.0,0.0,0
47,46,97.872,96.0,768
44,44,100.0,0.0,0
52,49,94.231,38.919,759
60,52,86.667,87.273,2225
48,48,100.0,0.0,0
53,53,100.0,64.0,512
50,50,100.0,0.0,0
46,46,100.0,0.0,0
43,42,97.674,11.429,240
54,54,100.0,0.0,0
45,45,100.0,0.0,0
53,50,94.34,130.909,1611
51,51,100.0,110.769,831
49,49,100.0,0.0,0
40,40,100.0,0.0,0
42,42,100.0,0.0,0
40,40,100.0,0.0,0
41,40,97.561,15.0,240
51,51,100.0,218.182,1636
40,40,100.0,0.0,0
56,56,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,0.0,0
50,41,82.0,148.966,2756
52,52,100.0,0.0,0
47,47,100.0,0.0,0
50,47,94.0,41.143,761
52,42,80.769,165.517,3145
55,40,72.727,226.313,4720
48,48,100.0,0.0,0
43,43,100.0,68.571,514
44,44,100.0,0.0,0
45,45,100.0,0.0,0
52,52,100.0,0.0,0
47,47,100.0,130.909,851
52,51,98.077,12.632,240
59,58,98.305,32.0,240
39,39,100.0,0.0,0
47,47,100.0,0.0,0
53,49,92.453,42.353,1002
49,49,100.0,0.0,0
47,33,70.213,320.0,5440
52,52,100.0,0.0,0
44,44,100.0,36.923,240
53,53,100.0,0.0,0
55,53,96.364,279.931,2584
44,43,97.727,32.0,240
44,40,90.909,68.571,1063
52,52,100.0,0.0,0
49,49,100.0,0.0,0
54,54,100.0,0.0,0
47,47,100.0,0.0,0
41,41,100.0,0.0,0
69,55,79.71,129.609,3776
42,42,100.0,0.0,0
63,49,77.778,162.272,4233
65,56,86.154,87.289,2319
47,47,100.0,0.0,0
46,46,100.0,0.0,0
58,52,89.655,75.789,1629
51,50,98.039,12.632,240
58,49,84.483,90.507,2334
55,55,100.0,73.846,517
46,46,100.0,0.0,0
60,60,100.0,80.0,520
60,49,81.667,150.857,3394
50,49,98.0,9.796,240
46,46,100.0,0.0,0
50,50,100.0,171.429,1543
52,49,94.231,41.143,761
49,49,100.0,0.0,0
56,53,94.643,34.286,754
56,56,100.0,0.0,0
50,50,100.0,0.0,0
57,57,100.0,48.0,240
54,48,88.889,75.789,1629
40,40,100.0,0.0,0
35,35,100.0,0.0,0
48,43,89.583,70.588,1341
48,43,89.583,55.814,1312
45,45,100.0,0.0,0
50,50,100.0,0.0,0
53,51,96.226,39.412,480
44,44,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,56.471,508
64,50,78.125,151.259,3832
59,51,86.441,106.667,2293
46,36,78.261,171.429,3171
51,45,88.235,77.838,1635
60,50,83.333,123.077,2954
68,52,76.471,181.978,5188
48,48,100.0,130.909,851
44,44,100.0,0.0,0
61,60,98.361,9.6,240
48,45,93.75,41.143,761
52,49,94.231,29.388,749
35,35,100.0,0.0,0
46,45,97.826,14.118,240
48,46,95.833,29.091,495
49,49,100.0,0.0,0
53,51,96.226,18.824,489
57,45,78.947,192.0,5158
48,48,100.0,0.0,0
62,62,100.0,0.0,0
44,44,100.0,0.0,0
39,39,100.0,0.0,0
49,49,100.0,0.0,0
35,35,100.0,0.0,0
53,46,86.792,93.333,1960
47,47,100.0,0.0,0
55,55,100.0,90.0,810
48,47,97.917,14.118,240
52,51,98.077,12.632,240
47,47,100.0,0.0,0
50,50,100.0,0.0,0
58,56,96.552,20.87,490
46,40,86.957,96.0,1680
42,42,100.0,43.636,240
56,47,83.929,110.769,2843
40,40,100.0,0.0,0
47,47,100.0,0.0,0
55,49,89.091,90.0,1665
57,57,100.0,192.0,1248
49,42,85.714,96.0,1968
55,50,90.909,62.222,1280
52,52,100.0,0.0,0
50,50,100.0,0.0,0
66,48,72.727,180.0,5850
53,45,84.906,112.941,2315
47,47,100.0,0.0,0
54,52,96.296,23.415,492
48,48,100.0,0.0,0
69,54,78.261,137.976,4193
47,47,100.0,0.0,0
56,50,89.286,92.903,1672
56,47,83.929,123.429,2654
50,50,100.0,80.0,520
59,53,89.831,64.842,1520
43,43,100.0,0.0,0
55,41,74.545,163.117,4251
36,32,88.889,76.8,1075
47,47,100.0,0.0,0
48,42,87.5,96.0,1680
37,37,100.0,0.0,0
47,47,100.0,0.0,0
53,43,81.132,150.0,3075
41,41,100.0,0.0,0
54,53,98.148,12.0,240
54,54,100.0,80.0,800
48,48,100.0,0.0,0
45,45,100.0,0.0,0
62,58,93.548,180.796,2191
48,46,95.833,29.091,495
53,52,98.113,10.909,240
46,46,100.0,0.0,0
41,37,90.244,60.0,1050
51,50,98.039,12.0,240
45,45,100.0,0.0,0
51,51,100.0,0.0,0
37,37,100.0,0.0,0
50,50,100.0,0.0,0
47,47,100.0,0.0,0
60,49,81.667,162.974,4502
45,45,100.0,0.0,0
44,44,100.0,0.0,0
50,42,84.0,112.941,2315
52,52,100.0,0.0,0
44,43,97.727,13.714,240
45,42,93.333,43.636,764
44,44,100.0,0.0,0
43,43,100.0,0.0,0
45,45,100.0,0.0,0
58,47,81.034,112.34,3202
57,49,85.965,106.667,2293
57,54,94.737,34.286,754
52,52,100.0,36.923,240
55,54,98.182,12.632,240
41,41,100.0,0.0,0
46,46,100.0,0.0,0
37,37,100.0,0.0,0
42,42,100.0,0.0,0
38,38,100.0,0.0,0
50,50,100.0,0.0,0
44,44,100.0,0.0,0
49,41,83.673,112.941,2315
50,50,100.0,128.0,1152
51,51,100.0,0.0,0
