Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
45,34,75.556,205.333,3696
49,49,100.0,0.0,0
53,51,96.226,26.687,494
55,44,80.0,151.843,3416
38,38,100.0,0.0,0
42,42,100.0,0.0,0
51,51,100.0,0.0,0
41,41,100.0,0.0,0
51,51,100.0,0.0,0
52,52,100.0,0.0,0
43,43,100.0,0.0,0
52,43,82.692,108.788,2388
50,50,100.0,0.0,0
43,43,100.0,0.0,0
46,46,100.0,132.923,864
42,42,100.0,0.0,0
57,54,94.737,80.559,1279
56,56,100.0,0.0,0
58,50,86.207,82.409,2046
50,42,84.0,97.514,2070
55,51,92.727,46.909,1032
52,52,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,108.0,540
51,51,100.0,0.0,0
48,48,100.0,0.0,0
56,51,91.071,65.041,1333
43,43,100.0,0.0,0
46,46,100.0,0.0,0
47,47,100.0,0.0,0
55,50,90.909,162.909,2559
61,54,88.525,80.932,1865
43,41,95.349,28.26,495
40,40,100.0,0.0,0
52,44,84.615,110.252,2315
43,43,100.0,0.0,0
46,46,100.0,0.0,0
42,42,100.0,0.0,0
50,45,90.0,66.857,1337
43,43,100.0,0.0,0
56,52,92.857,45.789,1030
56,51,91.071,58.667,1320
40,39,97.5,16.0,240
46,46,100.0,0.0,0
52,40,76.923,200.571,4011
52,45,86.538,93.714,1968
60,54,90.0,68.749,1616
54,52,96.296,24.015,492
48,48,100.0,0.0,0
47,47,100.0,80.559,524
39,39,100.0,0.0,0
51,42,82.353,124.104,2668
45,45,100.0,0.0,0
53,39,73.585,226.335,4866
47,45,95.745,29.118,495
47,47,100.0,196.923,1280
54,54,100.0,0.0,0
59,59,100.0,129.524,1166
67,58,86.567,94.307,2834
46,46,100.0,0.0,0
57,46,80.702,156.364,3440
45,43,95.556,25.965,493
51,48,94.118,29.412,750
39,39,100.0,0.0,0
48,41,85.417,102.308,1995
43,43,100.0,0.0,0
46,46,100.0,0.0,0
44,44,100.0,163.636,900
59,56,94.915,25.278,746
53,53,100.0,34.286,240
56,56,100.0,0.0,0
