Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
48,48,100.0,0.0,0
43,43,100.0,0.0,0
55,42,76.364,148.571,4011
43,43,100.0,0.0,0
53,49,92.453,58.182,1047
52,49,94.231,174.545,1984
37,37,100.0,0.0,0
60,58,96.667,144.0,1355
44,44,100.0,0.0,0
48,48,100.0,36.923,240
40,40,100.0,373.333,2800
63,57,90.476,126.316,2362
60,53,88.333,82.575,1816
59,37,62.712,280.083,6805
44,44,100.0,0.0,0
59,41,69.492,308.571,6943
67,63,94.03,174.545,2242
51,51,100.0,0.0,0
43,43,100.0,0.0,0
56,46,82.143,145.455,3055
43,43,100.0,0.0,0
38,36,94.737,33.103,497
52,52,100.0,0.0,0
42,42,100.0,0.0,0
38,38,100.0,0.0,0
44,44,100.0,0.0,0
51,50,98.039,96.0,768
68,60,88.235,175.238,3196
52,52,100.0,96.0,528
44,44,100.0,0.0,0
51,36,70.588,300.0,5700
49,49,100.0,0.0,0
48,40,83.333,116.364,2327
59,55,93.22,46.829,1270
48,45,93.75,32.0,752
37,37,100.0,0.0,0
55,53,96.364,306.113,2649
49,49,100.0,0.0,0
56,42,75.0,267.17,5587
50,50,100.0,0.0,0
34,34,100.0,0.0,0
68,66,97.059,103.164,1296
54,46,85.185,116.364,2327
52,45,86.538,74.667,1904
51,51,100.0,0.0,0
48,48,100.0,0.0,0
59,58,98.305,8.276,240
66,55,83.333,96.0,3120
47,47,100.0,0.0,0
47,46,97.872,12.632,240
50,50,100.0,0.0,0
46,46,100.0,0.0,0
45,45,100.0,0.0,0
50,43,86.0,112.0,2256
42,41,97.619,15.484,240
66,48,72.727,175.901,4842
52,52,100.0,90.0,810
49,49,100.0,0.0,0
43,43,100.0,0.0,0
61,50,81.967,131.077,3194
57,57,100.0,80.0,520
40,40,100.0,0.0,0
50,38,76.0,185.806,3902
45,45,100.0,0.0,0
45,45,100.0,0.0,0
44,44,100.0,0.0,0
45,45,100.0,480.0,4080
49,49,100.0,0.0,0
62,44,70.968,216.0,5354
51,51,100.0,0.0,0
57,49,85.965,103.784,2283
60,50,83.333,133.333,3240
46,46,100.0,0.0,0
50,40,80.0,160.0,3120
45,45,100.0,0.0,0
44,44,100.0,0.0,0
47,44,93.617,51.429,771
57,52,91.228,64.865,1330
55,54,98.182,12.632,240
49,49,100.0,0.0,0
49,44,89.796,68.571,1337
48,48,100.0,0.0,0
43,43,100.0,0.0,0
49,49,100.0,0.0,0
37,37,100.0,0.0,0
42,42,100.0,0.0,0
50,50,100.0,0.0,0
60,47,78.333,136.598,3537
54,54,100.0,120.0,840
54,54,100.0,0.0,0
50,50,100.0,0.0,0
60,44,73.333,201.846,4546
48,46,95.833,28.235,494
62,50,80.645,155.676,3736
51,49,96.078,19.592,490
60,48,80.0,174.545,3840
54,48,88.889,73.846,1625
63,50,79.365,152.542,3649
54,54,100.0,0.0,0
50,47,94.0,147.692,1950
48,45,93.75,48.0,768
58,55,94.828,36.923,757
44,44,100.0,0.0,0
37,37,100.0,0.0,0
46,46,100.0,0.0,0
58,50,86.207,156.8,2709
40,40,100.0,0.0,0
53,40,75.472,165.943,3766
40,40,100.0,0.0,0
46,46,100.0,0.0,0
39,39,100.0,0.0,0
44,44,100.0,0.0,0
44,44,100.0,0.0,0
61,61,100.0,0.0,0
60,50,83.333,93.352,2677
48,48,100.0,0.0,0
53,52,98.113,12.308,240
45,45,100.0,0.0,0
44,44,100.0,0.0,0
52,52,100.0,0.0,0
35,35,100.0,0.0,0
55,55,100.0,0.0,0
41,41,100.0,0.0,0
44,34,77.273,171.429,3171
41,41,100.0,0.0,0
44,44,100.0,0.0,0
58,51,87.931,93.333,1960
51,51,100.0,120.0,840
58,50,86.207,82.206,2047
49,49,100.0,0.0,0
52,52,100.0,36.923,240
47,47,100.0,0.0,0
54,54,100.0,0.0,0
50,48,96.0,23.415,492
59,55,93.22,45.714,1029
52,52,100.0,0.0,0
55,44,80.0,176.0,3520
32,32,100.0,0.0,0
49,49,100.0,0.0,0
59,59,100.0,0.0,0
63,62,98.413,150.0,1740
45,45,100.0,0.0,0
51,51,100.0,0.0,0
68,52,76.471,160.912,4305
51,50,98.039,12.632,240
50,45,90.0,75.0,1350
47,44,93.617,45.0,765
46,46,100.0,0.0,0
47,44,93.617,42.353,762
43,43,100.0,56.471,508
51,51,100.0,0.0,0
46,41,89.13,70.588,1341
41,41,100.0,0.0,0
47,47,100.0,147.692,1182
46,46,100.0,0.0,0
56,56,100.0,0.0,0
42,42,100.0,0.0,0
51,51,100.0,0.0,0
47,47,100.0,426.667,3413
45,45,100.0,0.0,0
53,51,96.226,103.529,1294
50,50,100.0,0.0,0
59,47,79.661,169.412,3812
44,44,100.0,0.0,0
64,57,89.062,62.496,1772
57,49,85.965,112.941,2832
43,37,86.047,96.0,1680
47,47,100.0,0.0,0
55,52,94.545,40.0,760
47,43,91.489,58.182,1047
46,41,89.13,66.667,1333
63,46,73.016,233.143,5945
68,59,86.765,73.607,2239
48,48,100.0,0.0,0
53,53,100.0,0.0,0
53,53,100.0,0.0,0
37,37,100.0,0.0,0
39,39,100.0,0.0,0
52,47,90.385,63.158,1326
63,61,96.825,20.0,490
46,46,100.0,0.0,0
35,35,100.0,0.0,0
45,45,100.0,0.0,0
48,48,100.0,0.0,0
51,37,72.549,216.774,4769
45,41,91.111,56.471,1045
62,47,75.806,153.191,4672
73,50,68.493,225.548,6803
46,46,100.0,0.0,0
66,48,72.727,180.0,5850
50,50,100.0,0.0,0
45,45,100.0,0.0,0
47,47,100.0,0.0,0
56,43,76.786,189.091,4255
48,45,93.75,45.0,765
43,43,100.0,53.333,240
44,44,100.0,0.0,0
68,48,70.588,234.286,6940
44,44,100.0,0.0,0
50,49,98.0,160.0,1120
53,53,100.0,0.0,0
52,49,94.231,33.211,732
41,41,100.0,0.0,0
55,47,85.455,116.364,2327
50,43,86.0,96.0,1968
50,33,66.0,340.0,6800
47,47,100.0,0.0,0
45,44,97.778,12.632,240
48,40,83.333,123.871,2354
57,51,89.474,77.838,1635
52,49,94.231,36.923,757
66,54,81.818,346.207,5714
51,51,100.0,0.0,0
56,48,85.714,103.784,2283
61,47,77.049,186.667,4573
52,52,100.0,0.0,0
49,49,100.0,0.0,0
54,53,98.148,13.714,240
47,47,100.0,0.0,0
45,45,100.0,0.0,0
54,54,100.0,68.571,514
53,42,79.245,176.0,3520
52,52,100.0,0.0,0
53,53,100.0,184.615,1569
50,50,100.0,0.0,0
62,61,98.387,7.869,240
45,45,100.0,43.636,240
47,47,100.0,0.0,0
56,52,92.857,48.15,999
58,56,96.552,17.143,489
51,50,98.039,30.0,240
55,55,100.0,0.0,0
48,48,100.0,40.0,240
48,48,100.0,0.0,0
50,45,90.0,75.0,1590
53,53,100.0,171.429,1543
50,50,100.0,0.0,0
56,54,96.429,21.333,491
49,49,100.0,0.0,0
43,43,100.0,205.714,926
45,45,100.0,0.0,0
50,48,96.0,25.946,493
46,46,100.0,0.0,0
52,52,100.0,0.0,0
50,44,88.0,92.903,1672
48,48,100.0,0.0,0
35,35,100.0,0.0,0
48,48,100.0,0.0,0
60,52,86.667,98.462,2265
55,54,98.182,26.667,240
41,41,100.0,0.0,0
49,49,100.0,0.0,0
48,41,85.417,98.824,1976
49,41,83.673,116.364,2327
37,37,100.0,0.0,0
42,35,83.333,115.862,2028
48,48,100.0,0.0,0
54,52,96.296,25.263,493
49,49,100.0,373.333,2800
52,52,100.0,240.0,1680
46,46,100.0,0.0,0
54,54,100.0,0.0,0
47,40,85.106,115.862,2028
48,48,100.0,48.0,240
52,52,100.0,0.0,0
40,40,100.0,0.0,0
44,44,100.0,40.0,240
37,37,100.0,0.0,0
50,50,100.0,0.0,0
50,50,100.0,218.182,1636
52,52,100.0,0.0,0
48,48,100.0,0.0,0
50,39,78.0,203.077,3655
46,46,100.0,0.0,0
45,45,100.0,0.0,0
62,55,88.71,84.121,1822
55,55,100.0,0.0,0
50,49,98.0,11.163,240
53,49,92.453,54.857,1042
57,54,94.737,31.304,751
47,42,89.362,88.889,1378
58,51,87.931,90.811,1952
51,51,100.0,0.0,0
43,43,100.0,0.0,0
44,44,100.0,0.0,0
47,44,93.617,46.452,766
55,55,100.0,0.0,0
53,53,100.0,0.0,0
57,54,94.737,152.571,1596
37,37,100.0,0.0,0
50,50,100.0,0.0,0
58,48,82.759,100.0,2850
57,52,91.228,58.537,1317
44,44,100.0,0.0,0
67,57,85.075,82.335,2553
53,53,100.0,576.0,6048
48,48,100.0,0.0,0
42,42,100.0,0.0,0
61,49,80.328,155.676,3736
42,42,100.0,0.0,0
49,42,85.714,112.0,2016
54,47,87.037,88.421,1945
54,49,90.741,48.98,1298
41,41,100.0,0.0,0
51,48,94.118,40.0,760
62,37,59.677,405.11,10568
47,47,100.0,0.0,0
55,55,100.0,480.0,4080
55,55,100.0,0.0,0
53,53,100.0,0.0,0
40,40,100.0,0.0,0
53,53,100.0,0.0,0
45,45,100.0,0.0,0
49,45,91.837,68.571,1063
53,49,92.453,48.0,1032
45,37,82.222,128.0,2368
41,41,100.0,0.0,0
48,48,100.0,120.0,840
49,49,100.0,0.0,0
44,44,100.0,0.0,0
57,57,100.0,144.0,864
55,54,98.182,12.308,240
41,41,100.0,0.0,0
55,53,96.364,24.615,492
57,55,96.491,17.455,489
55,55,100.0,180.0,900
51,51,100.0,130.909,851
40,39,97.5,17.143,240
55,55,100.0,0.0,0
58,47,81.034,160.0,3680
61,48,78.689,173.333,4160
53,53,100.0,218.182,1636
52,50,96.154,25.946,493
43,43,100.0,0.0,0
47,47,100.0,96.0,528
51,48,94.118,36.923,757
51,51,100.0,0.0,0
48,44,91.667,61.935,1053
41,41,100.0,0.0,0
54,46,85.185,103.784,2283
55,34,61.818,392.889,8688
40,40,100.0,0.0,0
56,56,100.0,0.0,0
59,50,84.746,110.769,2603
50,49,98.0,12.973,240
40,40,100.0,0.0,0
56,53,94.643,33.488,753
63,53,84.127,90.566,2808
63,56,88.889,88.421,1945
51,51,100.0,0.0,0
40,40,100.0,0.0,0
55,55,100.0,0.0,0
62,61,98.387,7.869,240
49,46,93.878,43.636,764
53,53,100.0,213.333,1280
45,34,75.556,229.565,4028
55,44,80.0,120.0,3240
49,38,77.551,165.0,3465
57,54,94.737,26.667,747
41,41,100.0,40.0,240
43,43,100.0,0.0,0
43,43,100.0,0.0,0
49,49,100.0,0.0,0
