Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
44,44,100.0,0.0,0
43,43,100.0,0.0,0
55,51,92.727,37.647,1016
46,46,100.0,0.0,0
56,49,87.5,68.571,1886
50,50,100.0,0.0,0
47,47,100.0,0.0,0
47,47,100.0,0.0,0
49,45,91.837,120.0,1080
54,45,83.333,120.0,2640
53,47,88.679,80.0,1562
41,40,97.561,36.923,240
48,41,85.417,96.0,1968
53,46,86.792,73.043,1899
48,48,100.0,0.0,0
50,43,86.0,78.14,1914
49,49,100.0,0.0,0
45,45,100.0,0.0,0
49,49,100.0,0.0,0
55,49,89.091,240.0,1920
44,44,100.0,0.0,0
51,46,90.196,266.667,1733
50,50,100.0,0.0,0
47,47,100.0,0.0,0
54,50,92.593,50.526,1036
45,45,100.0,0.0,0
49,43,87.755,82.286,1646
52,44,84.615,101.299,2090
48,48,100.0,0.0,0
48,46,95.833,27.429,494
51,48,94.118,30.0,750
52,52,100.0,0.0,0
48,35,72.917,231.111,4507
54,52,96.296,73.846,517
48,41,85.417,87.014,1793
54,50,92.593,43.636,997
47,47,100.0,0.0,0
48,48,100.0,0.0,0
48,48,100.0,0.0,0
47,47,100.0,0.0,0
50,46,92.0,43.936,991
49,45,91.837,54.857,1042
53,44,83.019,123.636,2476
48,47,97.917,10.213,240
45,45,100.0,0.0,0
48,38,79.167,154.839,3097
55,46,83.636,127.059,2668
51,49,96.078,26.667,493
54,47,87.037,84.426,1765
52,48,92.308,51.892,1038
49,49,100.0,0.0,0
49,49,100.0,0.0,0
46,45,97.826,40.0,240
46,46,100.0,0.0,0
53,45,84.906,88.615,2092
47,46,97.872,12.632,240
49,45,91.837,137.143,1166
51,40,78.431,182.069,3550
57,46,80.702,150.857,3394
45,45,100.0,0.0,0
47,47,100.0,0.0,0
49,43,87.755,66.977,1607
50,50,100.0,0.0,0
46,45,97.826,28.235,240
60,49,81.667,122.449,2993
40,40,100.0,0.0,0
47,47,100.0,0.0,0
49,42,85.714,373.333,2800
57,48,84.211,102.0,2370
47,47,100.0,0.0,0
54,50,92.593,42.615,981
50,46,92.0,41.739,1023
48,46,95.833,20.87,490
59,46,77.966,155.958,3588
52,48,92.308,51.892,1038
43,43,100.0,0.0,0
48,44,91.667,50.526,1036
52,50,96.154,24.615,492
54,53,98.148,11.707,240
51,46,90.196,66.667,1333
42,39,92.857,120.0,840
48,45,93.75,102.857,823
51,46,90.196,52.174,1304
50,49,98.0,9.796,240
51,44,86.275,79.809,1802
47,47,100.0,0.0,0
41,41,100.0,0.0,0
52,45,86.538,93.333,1960
44,42,95.455,22.857,491
58,53,91.379,45.283,1291
49,49,100.0,0.0,0
48,44,91.667,58.182,1047
49,49,100.0,0.0,0
48,48,100.0,0.0,0
55,50,90.909,66.667,1333
47,45,95.745,106.667,533
49,45,91.837,53.333,1040
49,44,89.796,66.667,1333
43,43,100.0,0.0,0
45,42,93.333,34.286,754
58,47,81.034,138.947,3335
49,48,97.959,10.0,240
42,42,100.0,0.0,0
45,45,100.0,0.0,0
49,47,95.918,20.426,490
52,46,88.462,80.0,1640
48,48,100.0,0.0,0
53,50,94.34,34.215,732
57,47,82.456,139.737,2572
51,48,94.118,30.0,750
59,49,83.051,109.428,2634
50,49,98.0,30.0,240
45,45,100.0,0.0,0
55,48,87.273,106.471,1808
56,51,91.071,61.304,1278
48,48,100.0,0.0,0
51,50,98.039,34.286,240
45,45,100.0,0.0,0
50,44,88.0,73.846,1625
42,42,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
57,49,85.965,103.784,2283
53,45,84.906,91.429,2094
48,45,93.75,41.143,761
53,47,88.679,70.588,1581
46,46,100.0,0.0,0
46,46,100.0,0.0,0
56,45,80.357,117.333,3227
57,50,87.719,81.6,1860
48,46,95.833,56.471,508
55,51,92.727,45.714,1029
46,43,93.478,42.353,762
51,46,90.196,240.0,1680
58,53,91.379,101.016,1264
56,45,80.357,142.703,3354
50,46,92.0,56.471,1045
44,42,95.455,27.429,494
50,48,96.0,24.615,492
47,47,100.0,0.0,0
54,54,100.0,0.0,0
49,43,87.755,480.0,2640
53,52,98.113,40.0,240
57,44,77.193,141.818,3971
48,43,89.583,55.814,1312
50,44,88.0,77.838,1635
48,45,93.75,42.353,762
54,43,79.63,127.197,2990
49,45,91.837,42.667,1024
53,48,90.566,63.158,1326
52,43,82.692,101.528,2340
49,49,100.0,0.0,0
48,48,100.0,0.0,0
53,49,92.453,44.207,982
46,46,100.0,0.0,0
43,43,100.0,0.0,0
54,49,90.741,58.511,1249
48,47,97.917,15.0,240
49,46,93.878,31.304,751
44,44,100.0,0.0,0
48,48,100.0,0.0,0
52,48,92.308,88.571,1004
50,47,94.0,41.143,761
48,47,97.917,10.213,240
49,45,91.837,42.667,1024
50,49,98.0,9.796,240
49,49,100.0,0.0,0
51,50,98.039,9.6,240
54,50,92.593,44.722,995
50,45,90.0,218.182,1636
51,42,82.353,130.909,2684
47,47,100.0,0.0,0
46,46,100.0,0.0,0
58,45,77.586,178.286,4190
50,46,92.0,42.688,981
52,44,84.615,103.03,2149
52,50,96.154,25.263,493
51,47,92.157,40.851,1021
54,42,77.778,136.611,3405
58,47,81.034,146.667,3373
52,41,78.846,143.415,3072
52,45,86.538,105.0,1995
48,48,100.0,0.0,0
53,48,90.566,68.571,1337
45,43,95.556,22.326,491
48,43,89.583,266.667,1733
46,46,100.0,0.0,0
43,43,100.0,0.0,0
50,47,94.0,38.919,759
57,47,82.456,126.316,2968
52,48,92.308,40.0,1020
54,47,87.037,98.824,1976
45,45,100.0,0.0,0
47,47,100.0,0.0,0
54,49,90.741,180.0,1392
48,48,100.0,0.0,0
53,47,88.679,84.706,1652
50,50,100.0,0.0,0
43,38,88.372,75.0,1350
47,46,97.872,43.636,240
51,43,84.314,347.163,2928
45,45,100.0,0.0,0
51,43,84.314,94.733,2071
47,47,100.0,0.0,0
49,46,93.878,31.304,751
51,47,92.157,42.946,991
45,42,93.333,34.286,754
57,40,70.175,244.0,5052
41,41,100.0,0.0,0
46,43,93.478,180.0,900
49,46,93.878,120.0,840
54,49,90.741,48.98,1298
48,40,83.333,152.0,2140
48,42,87.5,261.818,2095
50,47,94.0,36.923,757
49,47,95.918,27.429,494
50,50,100.0,0.0,0
53,48,90.566,61.538,1323
49,49,100.0,0.0,0
52,48,92.308,70.0,990
52,50,96.154,21.908,480
51,45,88.235,64.0,1600
50,45,90.0,55.64,1264
44,44,100.0,0.0,0
52,47,90.385,54.638,1243
48,48,100.0,0.0,0
52,50,96.154,19.2,490
50,45,90.0,68.571,1337
46,46,100.0,0.0,0
46,46,100.0,0.0,0
43,43,100.0,0.0,0
50,44,88.0,82.286,1646
55,46,83.636,98.609,2353
45,45,100.0,0.0,0
50,46,92.0,54.857,1042
45,38,84.444,373.333,2800
41,41,100.0,0.0,0
50,50,100.0,0.0,0
50,36,72.0,248.889,4978
54,48,88.889,148.0,1642
50,50,100.0,0.0,0
50,50,100.0,0.0,0
52,52,100.0,0.0,0
52,43,82.692,100.465,2562
55,49,89.091,84.706,1652
51,49,96.078,19.592,490
44,42,95.455,60.0,510
49,46,93.878,42.353,762
53,52,98.113,11.429,240
46,46,100.0,0.0,0
53,50,94.34,102.857,823
51,51,100.0,0.0,0
51,46,90.196,52.174,1304
50,46,92.0,46.133,983
43,42,97.674,11.429,240
45,45,100.0,0.0,0
46,45,97.826,32.0,240
56,48,85.714,103.784,2283
42,42,100.0,0.0,0
48,47,97.917,34.286,240
49,49,100.0,0.0,0
49,48,97.959,10.0,240
47,45,95.745,87.273,524
53,45,84.906,86.326,2091
46,43,93.478,33.488,753
54,50,92.593,93.046,1007
44,44,100.0,0.0,0
52,47,90.385,51.064,1302
48,43,89.583,64.865,1330
46,42,91.304,45.714,1029
44,42,95.455,68.571,514
55,54,98.182,12.308,240
55,48,87.273,80.526,1786
48,48,100.0,0.0,0
56,50,89.286,63.922,1504
47,42,89.362,200.0,1600
55,49,89.091,58.776,1587
47,44,93.617,32.727,753
48,48,100.0,0.0,0
48,48,100.0,0.0,0
48,48,100.0,0.0,0
47,47,100.0,0.0,0
46,45,97.826,60.0,240
43,43,100.0,0.0,0
45,45,100.0,0.0,0
60,43,71.667,191.628,4822
50,50,100.0,0.0,0
60,46,76.667,159.197,3838
44,44,100.0,0.0,0
53,52,98.113,9.231,240
50,50,100.0,0.0,0
48,43,89.583,70.588,1341
51,48,94.118,90.0,810
45,45,100.0,0.0,0
46,46,100.0,0.0,0
49,46,93.878,106.667,773
54,41,75.926,152.195,4033
48,47,97.917,40.0,240
47,47,100.0,0.0,0
56,46,82.143,104.348,2870
44,44,100.0,0.0,0
49,47,95.918,20.426,490
52,49,94.231,29.388,749
50,48,96.0,20.0,490
51,51,100.0,0.0,0
53,51,96.226,18.824,489
48,48,100.0,0.0,0
49,46,93.878,38.919,759
51,51,100.0,0.0,0
51,47,92.157,102.857,1063
49,45,91.837,121.436,1071
52,52,100.0,0.0,0
53,49,92.453,43.636,998
48,47,97.917,14.118,240
56,49,87.5,174.545,1980
47,47,100.0,0.0,0
48,48,100.0,0.0,0
50,45,90.0,86.303,1264
42,42,100.0,0.0,0
54,50,92.593,46.829,1030
53,48,90.566,50.0,1300
47,47,100.0,0.0,0
49,49,100.0,0.0,0
48,43,89.583,78.937,1267
46,46,100.0,0.0,0
49,49,100.0,0.0,0
51,51,100.0,0.0,0
51,49,96.078,22.326,491
51,47,92.157,40.851,1021
52,47,90.385,51.064,1302
56,50,89.286,66.977,1607
45,45,100.0,0.0,0
49,45,91.837,42.667,1024
50,49,98.0,13.714,240
50,50,100.0,0.0,0
51,50,98.039,9.6,240
48,48,100.0,0.0,0
46,46,100.0,0.0,0
51,45,88.235,80.0,1640
54,49,90.741,48.98,1298
51,46,90.196,70.588,1341
51,49,96.078,22.857,491
50,48,96.0,29.091,495
46,46,100.0,0.0,0
52,49,94.231,40.0,760
51,49,96.078,22.857,491
53,48,90.566,52.632,1260
45,45,100.0,0.0,0
48,48,100.0,0.0,0
44,44,100.0,0.0,0
47,47,100.0,0.0,0
49,47,95.918,20.426,490
46,46,100.0,0.0,0
49,48,97.959,25.263,240
53,47,88.679,75.789,1629
55,46,83.636,94.145,2452
46,46,100.0,0.0,0
47,46,97.872,10.435,240
49,49,100.0,0.0,0
50,43,86.0,78.14,1914
51,47,92.157,40.851,1021
50,46,92.0,41.739,1023
48,46,95.833,25.263,493
54,50,92.593,40.507,989
42,42,100.0,0.0,0
48,45,93.75,32.0,752
48,44,91.667,54.857,1042
48,43,89.583,55.814,1312
52,46,88.462,71.396,1526
55,50,90.909,50.526,1276
49,46,93.878,45.0,765
44,44,100.0,0.0,0
47,47,100.0,0.0,0
44,44,100.0,0.0,0
45,45,100.0,0.0,0
42,42,100.0,0.0,0
54,49,90.741,66.667,1333
51,43,84.314,106.667,2293
48,48,100.0,0.0,0
46,45,97.826,12.308,240
51,46,90.196,68.571,1337
45,45,100.0,0.0,0
51,51,100.0,0.0,0
47,47,100.0,0.0,0
47,47,100.0,0.0,0
53,48,90.566,57.895,1248
49,48,97.959,14.118,240
47,44,93.617,42.353,762
59,55,93.22,45.714,1029
50,50,100.0,0.0,0
46,46,100.0,0.0,0
54,52,96.296,23.415,492
43,43,100.0,0.0,0
47,45,95.745,26.667,493
50,44,88.0,75.789,1629
51,47,92.157,60.0,1050
52,49,94.231,120.0,840
