Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
37,37,100.0,0.0,0
58,50,86.207,75.476,2189
46,44,95.652,26.687,494
50,45,90.0,61.689,1326
54,54,100.0,0.0,0
61,47,77.049,140.635,4289
56,53,94.643,146.667,880
55,50,90.909,68.778,1341
58,47,81.034,136.112,3335
46,46,100.0,0.0,0
54,51,94.444,36.044,757
59,48,81.356,147.578,3394
51,41,80.392,151.062,3097
55,51,92.727,36.963,1016
39,39,100.0,0.0,0
46,41,89.13,80.325,1366
49,49,100.0,0.0,0
43,38,88.372,247.619,1733
38,38,100.0,0.0,0
56,48,85.714,110.252,2315
49,48,97.959,12.308,240
45,45,100.0,0.0,0
50,50,100.0,0.0,0
42,42,100.0,0.0,0
49,39,79.592,146.429,3075
57,45,78.947,187.429,3936
40,40,100.0,0.0,0
44,41,93.182,34.324,755
72,51,70.833,202.729,5951
43,43,100.0,0.0,0
37,37,100.0,0.0,0
53,52,98.113,12.0,240
45,43,95.556,29.118,495
53,53,100.0,0.0,0
34,34,100.0,0.0,0
41,40,97.561,43.636,240
53,47,88.679,80.279,1646
44,44,100.0,0.0,0
49,49,100.0,0.0,0
55,40,72.727,270.169,5538
43,43,100.0,0.0,0
44,44,100.0,0.0,0
54,52,96.296,21.829,491
47,45,95.745,25.965,493
46,46,100.0,0.0,0
33,33,100.0,0.0,0
57,48,84.211,86.813,2333
49,46,93.878,36.044,757
40,40,100.0,0.0,0
53,50,94.34,96.807,823
40,40,100.0,0.0,0
53,47,88.679,78.095,1640
60,51,85.0,117.333,2640
45,44,97.778,34.286,240
47,39,82.979,107.163,2304
42,42,100.0,0.0,0
35,35,100.0,0.0,0
54,50,92.593,53.451,1042
48,45,93.75,35.163,756
60,57,95.0,90.667,816
44,38,86.364,93.333,1680
56,56,100.0,0.0,0
52,49,94.231,28.823,749
55,46,83.636,139.005,2527
54,46,85.185,120.695,2354
52,44,84.615,117.0,2340
38,37,97.368,43.636,240
48,48,100.0,0.0,0
39,39,100.0,0.0,0
40,40,100.0,0.0,0
50,39,78.0,197.588,3655
57,49,85.965,104.242,2293
56,43,76.786,184.98,4255
36,36,100.0,0.0,0
39,39,100.0,0.0,0
58,48,82.759,136.068,2924
43,40,93.023,121.558,851
48,48,100.0,0.0,0
49,49,100.0,0.0,0
57,45,78.947,165.729,3812
37,37,100.0,0.0,0
49,49,100.0,0.0,0
57,52,91.228,53.282,1245
40,40,100.0,0.0,0
49,49,100.0,0.0,0
52,47,90.385,51.231,1260
41,41,100.0,0.0,0
55,55,100.0,0.0,0
45,45,100.0,0.0,0
52,47,90.385,162.406,1543
42,42,100.0,0.0,0
54,54,100.0,0.0,0
54,54,100.0,0.0,0
47,47,100.0,0.0,0
53,44,83.019,96.329,2553
44,44,100.0,0.0,0
49,49,100.0,0.0,0
47,47,100.0,0.0,0
44,44,100.0,0.0,0
42,42,100.0,0.0,0
57,52,91.228,50.626,1278
56,56,100.0,0.0,0
56,41,73.214,213.636,5127
62,49,79.032,175.909,4110
55,45,81.818,142.072,3055
41,39,95.122,30.029,495
57,51,89.474,220.0,1811
48,40,83.333,220.0,2370
50,50,100.0,0.0,0
46,43,93.478,41.208,762
53,53,100.0,0.0,0
51,43,84.314,110.252,2315
41,32,78.049,161.407,2825
51,40,78.431,161.163,3465
51,47,92.157,196.923,1280
66,44,66.667,213.646,6362
51,51,100.0,0.0,0
46,46,100.0,0.0,0
59,52,88.136,245.538,2455
44,43,97.727,12.973,240
57,57,100.0,0.0,0
48,48,100.0,0.0,0
49,49,100.0,0.0,0
39,39,100.0,0.0,0
38,38,100.0,0.0,0
49,45,91.837,46.909,1032
53,53,100.0,0.0,0
54,49,90.741,61.689,1326
57,50,87.719,93.714,1968
52,52,100.0,0.0,0
46,46,100.0,0.0,0
55,49,89.091,76.028,1635
49,49,100.0,0.0,0
50,49,98.0,30.0,240
40,40,100.0,0.0,0
42,36,85.714,298.667,2240
54,35,64.815,307.931,7390
57,47,82.456,137.968,3035
59,57,96.61,21.829,491
53,44,83.019,140.308,2736
67,43,64.179,341.072,9034
53,53,100.0,0.0,0
50,49,98.0,43.636,240
65,52,80.0,156.923,4080
45,39,86.667,440.0,2640
56,50,89.286,70.435,1620
56,56,100.0,0.0,0
51,47,92.157,150.0,1200
42,39,92.857,132.923,864
47,47,100.0,0.0,0
45,42,93.333,41.208,762
35,35,100.0,0.0,0
55,48,87.273,129.784,1822
40,40,100.0,0.0,0
58,49,84.483,117.333,2640
44,44,100.0,0.0,0
52,52,100.0,0.0,0
47,47,100.0,0.0,0
58,49,84.483,94.0,2496
41,41,100.0,0.0,0
48,39,81.25,131.707,2700
55,41,74.545,226.335,4866
63,52,82.54,105.796,3112
33,33,100.0,0.0,0
54,54,100.0,0.0,0
51,47,92.157,42.424,1004
50,47,94.0,30.026,751
46,46,100.0,0.0,0
54,43,79.63,197.588,3655
45,45,100.0,0.0,0
47,47,100.0,0.0,0
48,47,97.917,12.973,240
67,64,95.522,22.164,742
43,41,95.349,64.286,514
38,37,97.368,34.286,240
49,49,100.0,0.0,0
58,38,65.517,313.6,7840
54,54,100.0,0.0,0
37,37,100.0,0.0,0
51,41,80.392,151.062,3097
53,42,79.245,166.267,3492
42,38,90.476,60.166,1053
56,45,80.357,132.677,3317
45,45,100.0,0.0,0
60,51,85.0,85.263,2456
54,54,100.0,0.0,0
60,51,85.0,98.667,2389
58,49,84.483,324.397,2986
50,50,100.0,0.0,0
46,44,95.652,27.451,494
43,43,100.0,0.0,0
48,48,100.0,0.0,0
36,36,100.0,0.0,0
40,40,100.0,0.0,0
54,54,100.0,0.0,0
42,42,100.0,0.0,0
61,49,80.328,896.0,7211
53,51,96.226,22.87,492
45,45,100.0,0.0,0
38,38,100.0,0.0,0
46,46,100.0,0.0,0
48,47,97.917,12.308,240
59,52,88.136,63.52,1874
64,52,81.25,456.0,5051
54,50,92.593,53.498,1003
50,46,92.0,53.451,1042
53,53,100.0,0.0,0
59,46,77.966,170.667,4080
47,42,89.362,75.269,1355
55,49,89.091,78.095,1640
47,47,100.0,0.0,0
41,41,100.0,0.0,0
58,58,100.0,0.0,0
64,43,67.188,230.756,7384
52,51,98.077,9.231,240
59,53,89.831,162.046,1864
48,48,100.0,0.0,0
65,59,90.769,60.235,1537
51,49,96.078,25.281,493
65,49,75.385,174.373,4494
50,41,82.0,109.264,2357
43,42,97.674,14.118,240
40,40,100.0,0.0,0
61,41,67.213,238.079,5932
37,37,100.0,0.0,0
51,45,88.235,87.632,1665
50,48,96.0,53.498,508
46,45,97.826,14.118,240
42,42,100.0,0.0,0
55,51,92.727,45.789,1030
48,48,100.0,0.0,0
58,43,74.138,181.746,4218
53,50,94.34,36.044,757
48,48,100.0,0.0,0
47,46,97.872,43.636,240
61,57,93.443,33.132,1011
33,33,100.0,0.0,0
53,45,84.906,104.242,2293
51,51,100.0,0.0,0
43,43,100.0,0.0,0
51,49,96.078,25.281,493
36,36,100.0,0.0,0
55,55,100.0,0.0,0
51,51,100.0,0.0,0
40,40,100.0,0.0,0
43,43,100.0,0.0,0
52,52,100.0,0.0,0
59,52,88.136,82.405,1760
59,51,86.441,99.298,2200
52,48,92.308,48.086,1034
49,49,100.0,0.0,0
56,56,100.0,0.0,0
57,40,70.175,242.818,5809
37,37,100.0,0.0,0
55,52,94.545,32.031,753
48,48,100.0,0.0,0
54,51,94.444,35.163,756
54,48,88.889,78.095,1640
54,47,87.037,70.165,1894
42,40,95.238,31.0,496
58,50,86.207,104.242,2293
63,51,80.952,147.578,3634
43,43,100.0,0.0,0
38,38,100.0,0.0,0
48,48,100.0,0.0,0
53,53,100.0,0.0,0
41,41,100.0,0.0,0
48,48,100.0,0.0,0
43,42,97.674,13.714,240
46,46,100.0,0.0,0
45,45,100.0,0.0,0
39,39,100.0,0.0,0
47,47,100.0,0.0,0
58,49,84.483,103.259,2581
62,47,75.806,150.721,4672
50,50,100.0,0.0,0
45,45,100.0,0.0,0
59,50,84.746,135.871,2717
44,44,100.0,0.0,0
48,46,95.833,40.0,480
39,39,100.0,0.0,0
40,40,100.0,0.0,0
50,49,98.0,9.6,240
48,43,89.583,60.235,1283
53,50,94.34,112.0,840
57,47,82.456,134.095,3017
43,43,100.0,0.0,0
66,47,71.212,255.746,6905
47,47,100.0,0.0,0
43,43,100.0,0.0,0
58,54,93.103,139.005,1182
59,38,64.407,363.813,6780
39,39,100.0,0.0,0
46,46,100.0,0.0,0
48,46,95.833,25.281,493
52,46,88.462,72.205,1625
53,44,83.019,140.308,2736
43,43,100.0,0.0,0
47,47,100.0,0.0,0
52,52,100.0,0.0,0
50,50,100.0,0.0,0
47,47,100.0,0.0,0
63,55,87.302,94.0,2256
46,46,100.0,0.0,0
46,46,100.0,0.0,0
50,50,100.0,0.0,0
50,47,94.0,132.923,864
55,55,100.0,0.0,0
59,54,91.525,45.227,1252
53,38,71.698,211.957,5009
46,41,89.13,58.333,1290
39,39,100.0,0.0,0
50,44,88.0,188.235,1840
57,55,96.491,24.632,493
45,42,93.333,36.97,758
51,51,100.0,0.0,0
67,62,92.537,38.132,1277
50,50,100.0,0.0,0
55,52,94.545,31.333,752
50,43,86.0,112.644,2028
53,50,94.34,35.163,756
54,51,94.444,85.263,810
46,46,100.0,0.0,0
42,42,100.0,0.0,0
53,46,86.792,76.577,1914
49,44,89.796,204.545,1636
46,46,100.0,0.0,0
47,47,100.0,0.0,0
55,50,90.909,162.406,1543
36,36,100.0,0.0,0
56,36,64.286,288.852,6632
54,54,100.0,0.0,0
49,44,89.796,65.041,1333
43,43,100.0,0.0,0
55,53,96.364,17.784,489
47,47,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,0.0,0
36,36,100.0,0.0,0
50,39,78.0,171.707,3520
44,44,100.0,0.0,0
60,43,71.667,186.605,5598
57,56,98.246,25.263,240
52,51,98.077,12.973,240
57,50,87.719,88.747,1952
45,41,91.111,162.909,1222
43,43,100.0,0.0,0
57,54,94.737,112.0,840
54,52,96.296,22.87,492
53,46,86.792,99.273,1985
52,47,90.385,188.235,1600
