Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,47,100.0,0.0,0
48,46,95.833,106.667,533
52,42,80.769,533.333,4800
45,45,100.0,0.0,0
55,53,96.364,22.857,491
40,40,100.0,0.0,0
47,47,100.0,0.0,0
50,46,92.0,56.471,1045
48,48,100.0,0.0,0
53,49,92.453,51.892,1038
59,56,94.915,64.842,728
38,38,100.0,0.0,0
62,50,80.645,129.6,3204
42,42,100.0,0.0,0
45,36,80.0,864.0,5616
53,46,86.792,96.0,1968
55,40,72.727,212.222,4308
39,39,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
47,45,95.745,73.846,517
50,50,100.0,0.0,0
57,53,92.982,36.226,1014
56,49,87.5,84.0,1932
51,48,94.118,96.0,816
41,40,97.561,17.143,240
51,51,100.0,0.0,0
59,46,77.966,200.276,4176
50,46,92.0,56.471,1045
44,40,90.909,58.182,1047
49,43,87.755,77.838,1635
41,41,100.0,0.0,0
38,38,100.0,0.0,0
48,46,95.833,25.946,493
40,40,100.0,0.0,0
59,59,100.0,0.0,0
46,46,100.0,0.0,0
52,50,96.154,27.429,494
41,41,100.0,0.0,0
57,56,98.246,40.0,240
54,51,94.444,36.923,757
53,42,79.245,138.947,3335
52,50,96.154,22.326,491
56,50,89.286,208.727,1840
41,41,100.0,0.0,0
59,44,74.576,172.126,4113
44,44,100.0,0.0,0
58,56,96.552,23.415,492
52,48,92.308,45.714,1029
55,40,72.727,480.0,5595
64,43,67.188,234.419,7384
38,38,100.0,0.0,0
55,43,78.182,174.545,3840
51,48,94.118,144.0,864
52,48,92.308,46.829,1030
45,45,100.0,0.0,0
49,49,100.0,0.0,0
45,45,100.0,0.0,0
53,51,96.226,87.273,524
54,47,87.037,280.0,2520
32,32,100.0,0.0,0
56,51,91.071,240.0,1680
48,42,87.5,92.903,1672
44,44,100.0,0.0,0
60,52,86.667,98.462,2265
57,55,96.491,22.326,491
48,48,100.0,0.0,0
53,53,100.0,0.0,0
47,47,100.0,0.0,0
54,49,90.741,61.538,1323
50,47,94.0,40.0,760
46,46,100.0,0.0,0
54,54,100.0,0.0,0
48,47,97.917,12.308,240
38,38,100.0,0.0,0
59,59,100.0,0.0,0
52,52,100.0,0.0,0
58,53,91.379,63.158,1326
67,54,80.597,115.556,3813
43,43,100.0,0.0,0
49,49,100.0,0.0,0
43,43,100.0,0.0,0
59,54,91.525,45.818,1252
37,37,100.0,0.0,0
49,45,91.837,60.0,1050
56,52,92.857,36.923,1015
39,39,100.0,0.0,0
53,50,94.34,36.923,757
42,42,100.0,0.0,0
52,52,100.0,0.0,0
54,53,98.148,34.286,240
42,42,100.0,0.0,0
43,43,100.0,0.0,0
48,48,100.0,0.0,0
49,48,97.959,12.632,240
41,41,100.0,0.0,0
62,46,74.194,166.957,5092
57,48,84.211,108.421,2435
55,51,92.727,120.0,1140
47,47,100.0,0.0,0
43,43,100.0,0.0,0
45,45,100.0,0.0,0
