Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7
46,46,100.0,0.0,0,46,46,11,11,35,35,35,46
56,55,98.214,8.571,240,56,55,16,16,39,39,39,55
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44
47,47,100.0,0.0,0,47,47,13,13,34,34,34,47
61,49,80.328,141.231,3672,61,61,9,9,52,40,40,49
54,40,74.074,188.082,4608,54,54,5,5,49,35,35,40
53,39,73.585,169.057,4480,53,39,8,8,31,31,31,39
59,46,77.966,174.571,4190,59,59,11,11,48,35,35,46
59,49,83.051,120.565,2954,59,59,10,10,49,39,39,49
45,45,100.0,0.0,0,45,45,7,7,38,38,38,45
54,50,92.593,162.909,1222,54,54,15,11,39,39,39,50
45,45,100.0,0.0,0,45,45,5,5,40,40,40,45
53,49,92.453,162.909,1222,53,53,15,11,38,38,38,49
51,44,86.275,102.308,1995,51,51,12,12,39,32,32,44
52,52,100.0,0.0,0,52,52,11,11,41,41,41,52
52,49,94.231,35.196,733,52,51,13,13,38,36,36,49
55,44,80.0,147.578,3394,55,55,9,9,46,35,35,44
37,37,100.0,0.0,0,37,37,7,7,30,30,30,37
38,38,100.0,0.0,0,38,38,8,8,30,30,30,38
47,46,97.872,32.0,240,47,47,15,14,32,32,32,46
48,44,91.667,54.985,1045,48,48,10,10,38,34,34,44
53,45,84.906,104.242,2293,53,53,9,9,44,36,36,45
43,43,100.0,0.0,0,43,43,9,9,34,34,34,43
52,51,98.077,40.0,240,52,52,12,11,40,40,40,51
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
41,41,100.0,0.0,0,41,41,8,8,33,33,33,41
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42
49,49,100.0,0.0,0,49,49,7,7,42,42,42,49
40,40,100.0,0.0,0,40,40,10,10,30,30,30,40
43,41,95.349,31.0,496,43,43,11,11,32,30,30,41
40,40,100.0,0.0,0,40,40,11,11,29,29,29,40
44,44,100.0,0.0,0,44,44,12,12,32,32,32,44
43,43,100.0,0.0,0,43,43,11,11,32,32,32,43
54,49,90.741,68.778,1341,54,54,15,15,39,34,34,49
54,53,98.148,30.0,240,54,54,16,15,38,38,38,53
51,49,96.078,22.338,491,51,51,7,7,44,42,42,49
52,49,94.231,132.923,864,52,52,13,10,39,39,39,49
45,36,80.0,145.045,2756,45,45,7,7,38,29,29,36
46,46,100.0,0.0,0,46,46,16,16,30,30,30,46
38,38,100.0,0.0,0,38,38,11,11,27,27,27,38
41,41,100.0,0.0,0,41,41,10,10,31,31,31,41
42,42,100.0,0.0,0,42,42,8,8,34,34,34,42
57,53,92.982,40.05,1021,57,57,6,6,51,47,47,53
42,40,95.238,32.036,497,42,42,11,11,31,29,29,40
47,46,97.872,15.0,240,47,47,15,15,32,31,31,46
42,41,97.619,14.545,240,42,42,9,9,33,32,32,41
63,51,80.952,134.603,3634,63,63,9,9,54,42,42,51
43,43,100.0,0.0,0,43,43,11,11,32,32,32,43
51,48,94.118,38.974,760,51,51,12,12,39,36,36,48
48,46,95.833,30.029,495,48,48,15,15,33,31,31,46
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
51,51,100.0,0.0,0,51,51,15,15,36,36,36,51
51,42,82.353,100.84,2571,51,42,11,11,31,31,31,42
44,42,95.455,29.118,495,44,44,10,10,34,32,32,42
47,47,100.0,0.0,0,47,47,10,10,37,37,37,47
51,48,94.118,29.412,750,51,51,8,8,43,43,43,48
59,44,74.576,190.852,4962,59,59,7,7,52,37,37,44
36,36,100.0,0.0,0,36,36,10,10,26,26,26,36
50,50,100.0,0.0,0,50,50,11,11,39,39,39,50
48,48,100.0,0.0,0,48,48,13,13,35,35,35,48
53,53,100.0,0.0,0,53,53,11,11,42,42,42,53
60,55,91.667,43.636,1264,60,60,11,10,49,45,45,55
46,45,97.826,34.286,240,46,46,14,13,32,32,32,45
47,47,100.0,0.0,0,47,47,9,9,38,38,38,47
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
38,37,97.368,40.0,240,38,38,12,11,26,26,26,37
49,47,95.918,24.015,492,49,49,8,8,41,39,39,47
42,42,100.0,0.0,0,42,42,8,8,34,34,34,42
45,42,93.333,43.714,765,45,45,10,10,35,32,32,42
52,44,84.615,107.163,2304,52,52,9,9,43,35,35,44
48,45,93.75,121.558,851,48,48,14,11,34,34,34,45
44,44,100.0,0.0,0,44,44,11,11,33,33,33,44
60,57,95.0,32.76,753,60,60,14,14,46,43,43,57
47,47,100.0,0.0,0,47,47,15,15,32,32,32,47
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42
64,59,92.188,46.03,1239,64,64,14,14,50,47,47,59
44,42,95.455,25.281,493,44,44,5,5,39,37,37,42
56,44,78.571,170.667,3840,56,56,11,11,45,33,33,44
48,43,89.583,66.857,1337,48,48,8,8,40,35,35,43
51,51,100.0,0.0,0,51,51,11,11,40,40,40,51
55,48,87.273,91.163,1960,55,55,12,12,43,36,36,48
58,54,93.103,101.818,1120,58,58,22,18,36,36,36,54
54,54,100.0,0.0,0,54,54,11,11,43,43,43,54
47,47,100.0,0.0,0,47,47,8,8,39,39,39,47
43,41,95.349,30.029,495,43,43,10,10,33,31,31,41
53,51,96.226,60.235,512,53,53,17,15,36,36,36,51
46,44,95.652,29.118,495,46,46,12,12,34,32,32,44
42,42,100.0,0.0,0,42,42,12,12,30,30,30,42
56,46,82.143,288.485,3358,56,56,18,11,38,35,35,46
40,34,85.0,111.484,1728,40,40,9,9,31,25,25,34
51,50,98.039,12.632,240,51,51,13,13,38,37,37,50
69,57,82.609,104.766,3166,69,61,13,13,48,44,44,57
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47
48,44,91.667,50.626,1038,48,48,7,7,41,37,37,44
58,54,93.103,44.72,1029,58,58,12,12,46,42,42,54
58,47,81.034,144.639,3172,58,56,14,14,42,33,33,47
47,47,100.0,0.0,0,47,47,10,10,37,37,37,47
57,53,92.982,35.591,1014,57,53,14,14,39,39,39,53
54,53,98.148,48.0,240,54,54,10,9,44,44,44,53
55,55,100.0,0.0,0,55,55,16,16,39,39,39,55
55,55,100.0,0.0,0,55,55,16,16,39,39,39,55
57,56,98.246,28.235,240,57,57,17,16,40,40,40,56
54,45,83.333,105.535,2519,54,54,16,14,38,31,31,45
43,43,100.0,0.0,0,43,43,13,13,30,30,30,43
62,56,90.323,50.599,1569,62,56,13,13,43,43,43,56
38,38,100.0,0.0,0,38,38,9,9,29,29,29,38
53,47,88.679,80.279,1646,53,53,12,12,41,35,35,47
39,39,100.0,0.0,0,39,39,9,9,30,30,30,39
52,52,100.0,0.0,0,52,52,9,9,43,43,43,52
56,46,82.143,121.558,2819,56,56,14,11,42,35,35,46
51,43,84.314,120.213,2154,51,51,11,10,40,40,40,43
61,51,83.607,129.854,2894,61,61,17,17,44,35,35,51
53,53,100.0,0.0,0,53,53,11,11,42,42,42,53
50,46,92.0,48.0,999,50,50,10,9,40,37,37,46
50,50,100.0,0.0,0,50,50,12,12,38,38,38,50
55,49,89.091,61.314,1510,55,55,12,12,43,41,41,49
43,43,100.0,0.0,0,43,43,6,6,37,37,37,43
57,49,85.965,89.6,2240,57,57,7,7,50,42,42,49
51,51,100.0,0.0,0,51,51,12,12,39,39,39,51
52,52,100.0,0.0,0,52,52,15,15,37,37,37,52
57,50,87.719,90.667,1858,57,57,18,15,39,35,35,50
57,44,77.193,186.707,3803,57,56,14,10,42,34,34,44
55,51,92.727,44.72,1029,55,55,9,9,46,42,42,51
48,45,93.75,163.636,900,48,48,11,8,37,37,37,45
48,36,75.0,181.485,3902,48,48,5,5,43,31,31,36
51,42,82.353,112.0,2520,51,51,15,12,36,30,30,42
45,45,100.0,0.0,0,45,45,17,17,28,28,28,45
50,47,94.0,80.471,805,50,50,20,17,30,30,30,47
61,55,90.164,170.778,1702,61,60,15,11,45,44,44,55
53,50,94.34,37.946,759,53,53,13,13,40,37,37,50
44,43,97.727,15.484,240,44,44,13,13,31,30,30,43
58,48,82.759,134.095,3017,58,58,13,13,45,35,35,48
56,43,76.786,183.728,3981,56,54,12,12,42,31,31,43
60,45,75.0,158.231,4571,60,60,18,18,42,41,41,45
56,50,89.286,61.117,1510,56,56,14,14,42,40,40,50
54,43,79.63,166.267,3492,54,54,12,12,42,31,31,43
43,43,100.0,0.0,0,43,43,14,14,29,29,29,43
47,43,91.489,54.985,1045,47,47,9,9,38,34,34,43
47,47,100.0,0.0,0,47,47,5,5,42,42,42,47
37,37,100.0,0.0,0,37,37,9,9,28,28,28,37
53,42,79.245,143.546,3373,53,53,6,6,47,36,36,42
45,45,100.0,0.0,0,45,45,14,14,31,31,31,45
43,43,100.0,0.0,0,43,43,10,10,33,33,33,43
54,43,79.63,156.364,3440,54,54,10,10,44,33,33,43
46,43,93.478,112.0,840,46,46,15,12,31,31,31,43
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
51,45,88.235,68.778,1581,51,51,12,11,39,34,34,45
59,53,89.831,54.651,1552,59,59,11,10,48,43,43,53
52,45,86.538,99.273,1985,52,52,12,12,40,33,33,45
42,41,97.619,43.636,240,42,42,11,10,31,31,31,41
52,43,82.692,131.707,2700,52,52,11,11,41,32,32,43
45,45,100.0,0.0,0,45,45,14,14,31,31,31,45
63,48,76.19,147.619,4650,63,48,10,10,38,38,38,48
50,50,100.0,0.0,0,50,50,12,12,38,38,38,50
58,46,79.31,175.909,3870,58,58,14,14,44,32,32,46
41,41,100.0,0.0,0,41,41,14,14,27,27,27,41
48,48,100.0,0.0,0,48,48,7,7,41,41,41,48
34,34,100.0,0.0,0,34,34,8,8,26,26,26,34
47,47,100.0,0.0,0,47,47,10,10,37,37,37,47
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
53,50,94.34,35.163,756,53,53,10,10,43,40,40,50
39,39,100.0,0.0,0,39,39,6,6,33,33,33,39
36,36,100.0,0.0,0,36,36,10,10,26,26,26,36
48,48,100.0,0.0,0,48,48,12,12,36,36,36,48
46,46,100.0,0.0,0,46,46,9,9,37,37,37,46
37,37,100.0,0.0,0,37,37,9,9,28,28,28,37
53,43,81.132,248.323,3013,53,49,19,13,30,30,30,43
52,52,100.0,0.0,0,52,52,14,14,38,38,38,52
46,42,91.304,196.923,1280,46,46,13,9,33,33,33,42
51,51,100.0,0.0,0,51,51,11,11,40,40,40,51
46,46,100.0,0.0,0,46,46,13,13,33,33,33,46
44,44,100.0,0.0,0,44,44,12,12,32,32,32,44
61,51,83.607,137.968,3035,61,61,17,17,44,34,34,51
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42
36,36,100.0,0.0,0,36,36,9,9,27,27,27,36
43,43,100.0,0.0,0,43,43,7,7,36,36,36,43
46,45,97.826,43.636,240,46,46,11,10,35,35,35,45
55,54,98.182,28.235,240,55,55,17,16,38,38,38,54
51,42,82.353,135.871,2717,51,51,11,11,40,31,31,42
