Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
43,43,100.0,0.0,0
46,38,82.609,123.871,2354
53,53,100.0,0.0,0
49,48,97.959,25.263,240
43,43,100.0,0.0,0
48,48,100.0,0.0,0
51,42,82.353,135.0,2700
42,42,100.0,144.0,864
38,38,100.0,0.0,0
39,39,100.0,0.0,0
53,53,100.0,56.471,508
34,34,100.0,0.0,0
47,47,100.0,0.0,0
52,52,100.0,0.0,0
46,46,100.0,0.0,0
53,41,77.358,205.714,4011
43,35,81.395,132.414,2383
49,44,89.796,72.727,1345
48,48,100.0,0.0,0
65,61,93.846,383.226,4583
40,40,100.0,0.0,0
44,44,100.0,240.0,1680
44,44,100.0,0.0,0
31,31,100.0,0.0,0
49,49,100.0,0.0,0
49,49,100.0,0.0,0
52,47,90.385,68.571,1337
57,57,100.0,0.0,0
56,50,89.286,80.0,1640
49,49,100.0,288.0,2160
44,43,97.727,32.0,240
57,52,91.228,60.0,1320
42,42,100.0,0.0,0
51,42,82.353,148.966,2756
58,52,89.655,63.105,1503
49,48,97.959,32.0,240
48,48,100.0,0.0,0
52,47,90.385,75.0,1350
60,51,85.0,127.059,3491
46,44,95.652,26.667,493
39,39,100.0,0.0,0
48,45,93.75,40.0,760
56,51,91.071,60.0,1320
50,50,100.0,0.0,0
