Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,46,97.872,36.923,240
50,46,92.0,147.692,1182
51,46,90.196,200.0,1600
40,40,100.0,0.0,0
46,45,97.826,14.118,240
62,56,90.323,75.789,1629
47,47,100.0,0.0,0
54,48,88.889,60.0,1590
43,43,100.0,0.0,0
59,50,84.746,480.0,4080
44,44,100.0,0.0,0
57,47,82.456,137.143,3017
50,50,100.0,0.0,0
41,41,100.0,0.0,0
50,44,88.0,92.903,1672
49,49,100.0,0.0,0
53,50,94.34,28.8,749
54,44,81.481,148.966,2996
53,52,98.113,12.973,240
46,46,100.0,0.0,0
51,51,100.0,0.0,0
43,43,100.0,0.0,0
51,47,92.157,213.333,1280
58,48,82.759,123.077,2954
53,52,98.113,13.333,240
48,47,97.917,12.973,240
51,51,100.0,0.0,0
47,45,95.745,25.946,493
54,47,87.037,93.333,1960
48,48,100.0,0.0,0
50,50,100.0,0.0,0
50,47,94.0,38.919,759
47,46,97.872,36.923,240
55,46,83.636,116.757,2627
50,50,100.0,0.0,0
53,53,100.0,0.0,0
45,45,100.0,0.0,0
38,38,100.0,0.0,0
50,50,100.0,0.0,0
43,43,100.0,0.0,0
60,55,91.667,106.667,1360
46,45,97.826,53.333,240
49,49,100.0,0.0,0
38,38,100.0,0.0,0
58,40,68.966,278.71,6689
55,55,100.0,0.0,0
40,40,100.0,0.0,0
56,50,89.286,87.273,1658
44,44,100.0,0.0,0
58,55,94.828,32.727,753
47,46,97.872,15.484,240
58,55,94.828,26.182,746
57,46,80.702,165.0,3465
45,45,100.0,0.0,0
55,48,87.273,93.333,1960
45,44,97.778,43.636,240
56,45,80.357,160.0,3440
47,47,100.0,0.0,0
51,47,92.157,48.0,1032
42,42,100.0,0.0,0
56,54,96.429,22.857,491
48,48,100.0,0.0,0
48,42,87.5,300.0,2040
58,51,87.931,93.333,1960
47,44,93.617,41.143,761
60,49,81.667,120.0,3157
49,47,95.918,87.273,524
44,44,100.0,0.0,0
46,46,100.0,0.0,0
55,50,90.909,54.545,1309
58,51,87.931,69.974,1771
53,51,96.226,22.857,491
48,45,93.75,40.0,760
39,39,100.0,0.0,0
38,38,100.0,0.0,0
54,45,83.333,137.143,2521
60,50,83.333,123.077,2954
48,45,93.75,42.353,762
52,52,100.0,0.0,0
36,36,100.0,0.0,0
42,42,100.0,0.0,0
50,46,92.0,68.571,997
66,41,62.121,301.162,8189
46,43,93.478,51.429,771
49,49,100.0,0.0,0
51,51,100.0,0.0,0
58,57,98.276,25.263,240
55,51,92.727,51.892,1038
35,35,100.0,0.0,0
52,46,88.462,77.838,1635
62,49,79.032,258.462,4095
56,53,94.643,84.706,805
45,45,100.0,0.0,0
54,51,94.444,36.0,756
40,40,100.0,0.0,0
48,45,93.75,102.857,823
42,42,100.0,0.0,0
40,40,100.0,0.0,0
50,50,100.0,0.0,0
48,48,100.0,0.0,0
62,42,67.742,300.0,7650
47,47,100.0,0.0,0
44,42,95.455,30.0,495
49,48,97.959,53.333,240
51,51,100.0,0.0,0
62,55,88.71,280.0,2520
45,45,100.0,0.0,0
44,42,95.455,68.571,514
47,39,82.979,132.414,2383
55,53,96.364,23.415,492
51,44,86.275,88.421,1945
56,51,91.071,150.0,1500
59,52,88.136,69.431,1770
53,53,100.0,0.0,0
49,44,89.796,66.667,1333
48,48,100.0,0.0,0
50,50,100.0,0.0,0
42,42,100.0,0.0,0
47,43,91.489,160.0,1200
49,49,100.0,0.0,0
39,39,100.0,0.0,0
46,45,97.826,48.0,240
54,51,94.444,102.857,823
49,44,89.796,70.588,1341
52,45,86.538,105.0,1995
60,48,80.0,233.846,3378
55,39,70.909,672.0,6364
34,34,100.0,0.0,0
41,41,100.0,0.0,0
44,44,100.0,0.0,0
54,43,79.63,170.323,3492
54,47,87.037,105.0,1995
60,43,71.667,185.593,4813
39,39,100.0,0.0,0
51,48,94.118,42.353,762
47,43,91.489,160.0,1200
61,52,85.246,89.67,2309
49,47,95.918,26.667,493
44,44,100.0,0.0,0
58,57,98.276,11.707,240
56,52,92.857,36.923,1015
44,44,100.0,0.0,0
49,49,100.0,0.0,0
59,54,91.525,44.444,1289
68,54,79.412,153.455,4041
45,45,100.0,0.0,0
57,56,98.246,25.263,240
50,50,100.0,0.0,0
55,55,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,0.0,0
47,47,100.0,0.0,0
58,51,87.931,86.154,1938
46,46,100.0,0.0,0
41,41,100.0,0.0,0
66,54,81.818,144.0,3672
47,43,91.489,274.286,1371
63,60,95.238,24.0,744
44,44,100.0,0.0,0
50,47,94.0,30.638,751
43,43,100.0,0.0,0
63,61,96.825,96.0,528
54,47,87.037,98.824,1976
54,45,83.333,117.285,2466
62,55,88.71,81.951,1926
46,45,97.826,36.923,240
52,52,100.0,0.0,0
46,46,100.0,0.0,0
57,57,100.0,0.0,0
46,46,100.0,0.0,0
52,52,100.0,0.0,0
46,46,100.0,0.0,0
52,52,100.0,0.0,0
50,34,68.0,295.385,6055
49,42,85.714,90.811,1952
50,45,90.0,60.0,1320
53,36,67.925,263.226,6186
44,39,88.636,77.419,1355
55,55,100.0,0.0,0
44,44,100.0,0.0,0
42,42,100.0,0.0,0
55,42,76.364,230.4,4387
56,54,96.429,68.571,514
46,43,93.478,43.636,764
60,52,86.667,77.838,2147
50,46,92.0,53.333,1040
59,53,89.831,72.0,1620
58,50,86.207,141.283,2107
42,41,97.619,30.0,240
44,44,100.0,0.0,0
42,42,100.0,0.0,0
36,36,100.0,0.0,0
60,54,90.0,75.789,1629
56,52,92.857,53.333,993
56,50,89.286,261.818,2095
43,43,100.0,0.0,0
47,47,100.0,0.0,0
40,40,100.0,0.0,0
52,52,100.0,0.0,0
55,44,80.0,160.0,3440
33,33,100.0,0.0,0
51,46,90.196,56.471,1278
48,47,97.917,28.235,240
47,47,100.0,0.0,0
49,49,100.0,0.0,0
52,52,100.0,0.0,0
47,47,100.0,0.0,0
56,55,98.214,40.0,240
54,54,100.0,0.0,0
48,42,87.5,205.714,1954
55,55,100.0,0.0,0
49,49,100.0,0.0,0
41,41,100.0,0.0,0
60,49,81.667,142.703,3354
48,48,100.0,0.0,0
59,51,86.441,96.0,2256
57,54,94.737,32.727,753
53,49,92.453,39.184,1019
60,53,88.333,80.0,1920
62,57,91.935,182.967,1462
52,41,78.846,155.294,3416
59,53,89.831,221.538,1994
45,43,95.556,29.091,495
45,39,86.667,92.903,1672
40,40,100.0,0.0,0
51,49,96.078,64.0,512
41,41,100.0,0.0,0
56,55,98.214,11.163,240
42,40,95.238,29.091,495
41,34,82.927,129.231,2068
58,56,96.552,24.0,492
45,45,100.0,0.0,0
48,48,100.0,0.0,0
46,45,97.826,34.286,240
51,47,92.157,147.692,1182
