Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
53,49,92.453,39.184,1019
45,45,100.0,0.0,0
45,45,100.0,0.0,0
49,45,91.837,66.286,992
48,48,100.0,0.0,0
54,48,88.889,60.0,1590
47,47,100.0,0.0,0
46,44,95.652,21.818,491
53,50,94.34,32.533,730
47,47,100.0,0.0,0
51,48,94.118,30.0,750
53,42,79.245,137.143,2949
50,48,96.0,25.263,493
48,48,100.0,0.0,0
51,43,84.314,116.364,2327
48,48,100.0,0.0,0
50,50,100.0,0.0,0
50,44,88.0,77.838,1635
48,42,87.5,68.571,1611
57,48,84.211,96.829,2330
47,44,93.617,32.727,753
52,43,82.692,100.465,2562
57,51,89.474,73.846,1625
51,43,84.314,89.302,2233
53,49,92.453,49.231,1034
44,44,100.0,0.0,0
56,50,89.286,68.571,1611
51,44,86.275,81.958,1787
50,49,98.0,9.796,240
50,50,100.0,0.0,0
52,51,98.077,34.286,240
49,49,100.0,0.0,0
45,45,100.0,0.0,0
52,47,90.385,51.064,1302
49,48,97.959,10.0,240
52,47,90.385,51.064,1302
50,49,98.0,9.796,240
46,46,100.0,0.0,0
53,45,84.906,96.865,2082
46,45,97.826,32.0,240
57,47,82.456,140.426,2830
43,37,86.047,411.429,2469
41,41,100.0,0.0,0
52,49,94.231,29.388,749
52,52,100.0,0.0,0
54,52,96.296,24.0,492
50,47,94.0,30.638,751
50,49,98.0,13.333,240
45,45,100.0,0.0,0
55,47,85.455,81.702,2206
52,52,100.0,0.0,0
47,47,100.0,0.0,0
51,45,88.235,64.0,1600
48,47,97.917,10.213,240
55,44,80.0,143.377,3131
50,50,100.0,0.0,0
46,46,100.0,0.0,0
51,45,88.235,64.0,1600
57,50,87.719,134.4,1834
49,48,97.959,34.286,240
43,43,100.0,0.0,0
53,49,92.453,41.796,974
52,49,94.231,29.388,749
47,44,93.617,120.0,840
56,50,89.286,57.6,1584
49,48,97.959,10.0,240
52,49,94.231,144.0,864
55,46,83.636,127.059,2668
50,50,100.0,0.0,0
55,49,89.091,61.287,1538
48,44,91.667,54.857,1042
52,43,82.692,123.429,2654
49,44,89.796,54.545,1309
52,43,82.692,123.429,2654
51,51,100.0,0.0,0
52,50,96.154,19.2,490
46,45,97.826,13.333,240
48,48,100.0,0.0,0
53,45,84.906,94.559,2062
49,49,100.0,0.0,0
53,47,88.679,360.0,2340
48,47,97.917,10.213,240
49,48,97.959,12.308,240
49,49,100.0,0.0,0
42,42,100.0,0.0,0
51,43,84.314,104.611,2137
52,49,94.231,29.388,749
49,43,87.755,288.0,2160
48,48,100.0,0.0,0
48,47,97.917,40.0,240
47,42,89.362,300.0,1800
45,43,95.556,24.496,480
45,45,100.0,0.0,0
52,47,90.385,62.105,1278
44,44,100.0,0.0,0
53,49,92.453,43.006,982
49,49,100.0,0.0,0
46,46,100.0,0.0,0
56,48,85.714,320.0,3040
55,47,85.455,102.711,2136
53,49,92.453,53.333,1040
43,43,100.0,0.0,0
48,48,100.0,0.0,0
50,46,92.0,54.857,1042
51,47,92.157,54.857,1042
42,42,100.0,0.0,0
46,46,100.0,0.0,0
50,50,100.0,0.0,0
52,49,94.231,29.388,749
50,50,100.0,0.0,0
55,51,92.727,39.943,988
54,41,75.926,213.073,3743
51,48,94.118,41.143,761
52,49,94.231,29.388,749
49,47,95.918,80.0,520
48,48,100.0,0.0,0
56,51,91.071,47.059,1294
50,50,100.0,0.0,0
48,48,100.0,0.0,0
56,53,94.643,27.17,747
52,48,92.308,51.892,1038
56,43,76.786,183.529,4221
39,39,100.0,0.0,0
51,44,86.275,76.364,1909
53,46,86.792,81.951,1926
54,53,98.148,9.057,240
48,48,100.0,0.0,0
50,50,100.0,0.0,0
50,48,96.0,25.263,493
47,46,97.872,14.545,240
48,48,100.0,0.0,0
52,46,88.462,80.0,1640
53,53,100.0,0.0,0
45,45,100.0,0.0,0
45,45,100.0,0.0,0
51,46,90.196,58.764,1248
49,45,91.837,42.667,1024
48,48,100.0,0.0,0
47,47,100.0,0.0,0
54,46,85.185,96.169,2081
56,48,85.714,212.0,2410
51,39,76.471,147.092,3557
56,49,87.5,68.571,1886
40,40,100.0,0.0,0
54,47,87.037,73.389,1793
49,40,81.633,139.355,2717
46,43,93.478,33.488,753
52,52,100.0,0.0,0
43,40,93.023,102.857,823
59,47,79.661,198.419,3251
50,50,100.0,0.0,0
51,49,96.078,25.263,493
49,48,97.959,10.0,240
51,45,88.235,64.762,1547
53,51,96.226,39.412,480
50,47,94.0,52.426,730
42,42,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
49,49,100.0,0.0,0
51,47,92.157,147.692,1182
50,45,90.0,77.419,1355
45,43,95.556,30.0,495
55,43,78.182,136.891,3395
49,41,83.673,120.0,2340
46,46,100.0,0.0,0
48,47,97.917,10.213,240
47,45,95.745,64.0,512
45,45,100.0,0.0,0
56,50,89.286,61.815,1509
46,46,100.0,0.0,0
44,44,100.0,0.0,0
47,36,76.596,182.069,3550
52,51,98.077,34.286,240
50,49,98.0,9.796,240
54,47,87.037,71.489,1894
45,45,100.0,0.0,0
52,51,98.077,9.412,240
55,48,87.273,87.273,1853
44,44,100.0,0.0,0
56,45,80.357,148.392,3159
56,47,83.929,100.851,2341
45,44,97.778,43.636,240
49,49,100.0,0.0,0
49,47,95.918,120.0,540
48,44,91.667,60.0,1050
52,50,96.154,22.857,491
52,46,88.462,62.609,1597
48,45,93.75,120.0,840
53,51,96.226,80.0,520
49,37,75.51,205.714,4011
59,50,84.746,97.038,2364
49,47,95.918,42.213,480
52,46,88.462,80.0,1640
45,45,100.0,0.0,0
49,43,87.755,240.0,2040
42,42,100.0,0.0,0
49,46,93.878,38.919,759
48,40,83.333,132.414,2383
51,38,74.51,180.0,4020
46,46,100.0,0.0,0
55,45,81.818,109.714,2629
50,49,98.0,9.796,240
47,47,100.0,0.0,0
54,50,92.593,38.4,1018
46,46,100.0,0.0,0
48,46,95.833,68.571,514
50,49,98.0,9.796,240
53,49,92.453,39.184,1019
50,50,100.0,0.0,0
50,50,100.0,0.0,0
52,45,86.538,121.905,1821
44,42,95.455,27.429,494
49,49,100.0,0.0,0
49,49,100.0,0.0,0
44,43,97.727,36.923,240
52,48,92.308,62.0,990
52,52,100.0,0.0,0
49,46,93.878,120.0,840
45,45,100.0,0.0,0
48,46,95.833,64.0,512
55,45,81.818,130.667,2880
46,46,100.0,0.0,0
51,39,76.471,198.621,3972
46,46,100.0,0.0,0
55,50,90.909,48.0,1272
48,46,95.833,96.0,528
53,51,96.226,40.0,480
46,46,100.0,0.0,0
46,44,95.652,73.846,517
55,48,87.273,70.0,1890
46,44,95.652,30.0,495
51,51,100.0,0.0,0
50,44,88.0,73.846,1625
47,45,95.745,120.0,540
55,48,87.273,92.286,1886
48,46,95.833,25.263,493
56,56,100.0,0.0,0
51,50,98.039,9.6,240
57,50,87.719,79.326,1785
48,47,97.917,12.632,240
48,44,91.667,50.053,985
51,44,86.275,192.727,1953
44,44,100.0,0.0,0
45,45,100.0,0.0,0
52,48,92.308,42.308,990
44,44,100.0,0.0,0
53,46,86.792,79.602,1798
51,51,100.0,0.0,0
47,47,100.0,0.0,0
