Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
62,48,77.419,168.0,4452
41,41,100.0,0.0,0
52,51,98.077,32.0,240
48,42,87.5,82.286,1646
45,39,86.667,90.0,1665
43,42,97.674,36.923,240
52,48,92.308,40.0,1020
50,41,82.0,160.0,2800
45,45,100.0,0.0,0
55,49,89.091,72.0,1620
50,50,100.0,0.0,0
57,51,89.474,57.861,1532
58,46,79.31,185.806,3902
46,40,86.957,96.0,1680
62,47,75.806,144.233,4144
43,30,69.767,312.0,4992
43,40,93.023,51.429,771
45,45,100.0,0.0,0
48,42,87.5,90.0,1665
58,58,100.0,0.0,0
47,47,100.0,0.0,0
52,45,86.538,336.0,2688
56,50,89.286,63.158,1566
39,39,100.0,0.0,0
55,55,100.0,0.0,0
46,46,100.0,0.0,0
42,42,100.0,0.0,0
38,38,100.0,0.0,0
47,47,100.0,0.0,0
51,45,88.235,92.903,1672
43,43,100.0,0.0,0
